entry_date,exit_date,entry_price,exit_price,returns_pct,is_profitable,signal_type,signal_reason,symbol
2024-02-22,2024-02-29,85.91000366210938,90.61000061035156,5.470837792915987,True,camino_1,momentum_1,MU
2024-02-26,2024-03-04,89.45999908447266,95.7699966430664,7.053429044455423,True,camino_1,momentum_1,MU
2024-02-27,2024-03-05,91.8499984741211,94.47000122070312,2.8524799021311056,True,camino_1,momentum_1,MU
2024-02-29,2024-03-07,90.61000061035156,98.9800033569336,9.237393985433675,True,camino_1,momentum_1,MU
2024-03-01,2024-03-08,95.1500015258789,97.62000274658203,2.595902449913607,True,camino_1,momentum_1,MU
2024-03-04,2024-03-11,95.7699966430664,94.51000213623047,-1.3156463934439941,False,camino_1,momentum_1,MU
2024-03-15,2024-03-22,93.25,110.20999908447266,18.187666578522958,True,camino_1,momentum_1,MU
2024-03-18,2024-03-25,93.77999877929688,117.12999725341797,24.8986977799747,True,camino_1,momentum_1,MU
2024-03-19,2024-03-26,94.0,118.80000305175781,26.38298196995512,True,camino_1,momentum_1,MU
2024-03-20,2024-03-27,96.25,119.25,23.896103896103895,True,camino_1,momentum_1,MU
2024-03-21,2024-03-28,109.8499984741211,117.88999938964844,7.319072396183455,True,camino_1,momentum_1,MU
2024-03-22,2024-04-01,110.20999908447266,124.30000305175781,12.78468749145492,True,camino_1,momentum_1,MU
2024-03-25,2024-04-02,117.12999725341797,122.75,4.798090052390942,True,camino_3,breakout_3,MU
2024-03-26,2024-04-03,118.80000305175781,128.00999450683594,7.752517860681865,True,camino_3,breakout_3,MU
2024-04-22,2024-04-29,109.12000274658203,114.36000061035156,4.802050707365533,True,camino_2,pullback_2,MU
2024-04-26,2024-05-03,114.83999633789062,114.69999694824219,-0.12190821500596453,False,camino_2,pullback_2,MU
2024-05-02,2024-05-09,112.33000183105469,117.80999755859375,4.878479158026744,True,camino_2,pullback_2,MU
2024-05-03,2024-05-10,114.69999694824219,121.23999786376953,5.701831813019565,True,camino_2,pullback_2,MU
2024-06-03,2024-06-10,128.1699981689453,134.82000732421875,5.18842884471905,True,camino_1,momentum_1,MU
2024-06-05,2024-06-12,133.7100067138672,140.75,5.265120733407822,True,camino_1,momentum_1,MU
2024-06-12,2024-06-20,140.75,144.19000244140625,2.4440514681394316,True,camino_1,momentum_1,MU
2024-06-13,2024-06-21,143.13999938964844,139.5399932861328,-2.5150245346277185,False,camino_1,momentum_1,MU
2024-06-17,2024-06-25,147.8300018310547,141.1199951171875,-4.5390019825174726,False,camino_1,momentum_1,MU
2024-06-18,2024-06-26,153.4499969482422,142.36000061035156,-7.227107564968684,False,camino_3,breakout_3,MU
2024-06-25,2024-07-02,141.1199951171875,132.58999633789062,-6.044500477918438,False,camino_1,momentum_1,MU
2024-06-26,2024-07-03,142.36000061035156,136.82000732421875,-3.8915378353334864,False,camino_1,momentum_1,MU
2024-07-02,2024-07-10,132.58999633789062,136.38999938964844,2.8659802071899407,True,camino_2,pullback_2,MU
2024-07-03,2024-07-11,136.82000732421875,130.22999572753906,-4.816555506435189,False,camino_2,pullback_2,MU
2024-07-09,2024-07-16,131.13999938964844,127.48999786376953,-2.783286215393272,False,camino_2,pullback_2,MU
2024-07-10,2024-07-17,136.38999938964844,119.5,-12.38360544411758,False,camino_2,pullback_2,MU
2024-07-12,2024-07-19,133.5500030517578,114.26000213623047,-14.44402880923292,False,camino_2,pullback_2,MU
2024-09-23,2024-09-30,93.56999969482422,103.70999908447266,10.836806051853955,True,camino_1,momentum_1,MU
2024-09-24,2024-10-01,94.0,100.30999755859375,6.712763360206117,True,camino_1,momentum_1,MU
2024-09-25,2024-10-02,95.7699966430664,99.8499984741211,4.2602088065856405,True,camino_1,momentum_1,MU
2024-09-26,2024-10-03,109.87999725341797,101.81999969482422,-7.335272806755583,False,camino_3,breakout_3,MU
2024-11-01,2024-11-08,99.7300033569336,111.9000015258789,12.202945712724885,True,camino_2,pullback_2,MU
2024-11-04,2024-11-11,101.7300033569336,108.6500015258789,6.802317841930621,True,camino_2,pullback_2,MU
2024-11-05,2024-11-12,105.48999786376953,104.0999984741211,-1.3176598898442407,False,camino_2,pullback_2,MU
2024-03-06,2024-03-13,1.028249979019165,1.0169999599456787,-1.094093780990648,False,camino_1,momentum_1,ALM
2024-03-22,2024-04-01,1.0327500104904175,1.0327500104904175,0.0,False,camino_1,momentum_1,ALM
2024-04-29,2024-05-06,1.0529999732971191,1.0709999799728394,1.7094023867217378,True,camino_1,momentum_1,ALM
2024-05-06,2024-05-13,1.0709999799728394,1.0575000047683716,-1.2605019100756782,False,camino_1,momentum_1,ALM
2024-05-14,2024-05-21,1.156499981880188,1.183500051498413,2.3346364065072915,True,camino_3,breakout_3,ALM
2024-05-28,2024-06-04,1.1610000133514404,1.1227500438690186,-3.294570976963755,False,camino_1,momentum_1,ALM
2024-07-18,2024-07-25,1.1092499494552612,1.0777499675750732,-2.8397550881708162,False,camino_1,momentum_1,ALM
2024-08-09,2024-08-16,1.1430000066757202,1.215000033378601,6.299214897844522,True,camino_1,momentum_1,ALM
2024-08-16,2024-08-23,1.215000033378601,1.3365000486373901,10.000000981146389,True,camino_1,momentum_1,ALM
2024-08-19,2024-08-26,1.3005000352859497,1.3365000486373901,2.7681670414968393,True,camino_3,breakout_3,ALM
2024-08-20,2024-08-27,1.2960000038146973,1.2825000286102295,-1.0416647503650784,False,camino_3,breakout_3,ALM
2024-09-10,2024-09-17,1.2825000286102295,1.3229999542236328,3.1578888662708824,True,camino_2,pullback_2,ALM
2024-09-12,2024-09-19,1.3027499914169312,1.3387500047683716,2.7633861898770884,True,camino_2,pullback_2,ALM
2024-10-03,2024-10-10,1.2914999723434448,1.3027499914169312,0.8710816348739838,True,camino_2,pullback_2,ALM
2024-10-04,2024-10-11,1.3995000123977661,1.40625,0.48231422239640565,True,camino_1,momentum_1,ALM
2024-10-11,2024-10-18,1.40625,1.4557499885559082,3.519999186197917,True,camino_1,momentum_1,ALM
2024-10-14,2024-10-21,1.5052499771118164,1.3995000123977661,-7.025408823918868,False,camino_1,momentum_1,ALM
2024-10-15,2024-10-22,1.5614999532699585,1.4602500200271606,-6.4841457747577245,False,camino_1,momentum_1,ALM
2024-11-18,2024-11-25,1.40625,1.440000057220459,2.4000040690104165,True,camino_1,momentum_1,ALM
2024-11-29,2024-12-06,1.4444999694824219,1.4017499685287476,-2.9595016861780934,False,camino_1,momentum_1,ALM
2024-12-02,2024-12-09,1.469249963760376,1.3972500562667847,-4.900453242776733,False,camino_1,momentum_1,ALM
2024-12-04,2024-12-11,1.4287500381469727,1.3904999494552612,-2.6771714904952963,False,camino_1,momentum_1,ALM
2024-12-06,2024-12-13,1.4017499685287476,1.440000057220459,2.728738330692317,True,camino_1,momentum_1,ALM
2024-12-10,2024-12-17,1.4242500066757202,1.40625,-1.263823527565448,False,camino_1,momentum_1,ALM
2024-02-08,2024-02-15,49.220001220703125,41.560001373291016,-15.562778662000781,False,camino_1,momentum_1,AFRM
2024-03-08,2024-03-15,38.7599983215332,33.709999084472656,-13.028894364670313,False,camino_1,momentum_1,AFRM
2024-03-13,2024-03-20,38.790000915527344,37.790000915527344,-2.577983955653137,False,camino_1,momentum_1,AFRM
2024-03-20,2024-03-27,37.790000915527344,36.720001220703125,-2.8314360119122726,False,camino_1,momentum_1,AFRM
2024-05-02,2024-05-09,34.439998626708984,34.810001373291016,1.0743401897092002,True,camino_1,momentum_1,AFRM
2024-05-03,2024-05-10,34.93000030517578,31.59000015258789,-9.561981458365414,False,camino_1,momentum_1,AFRM
2024-05-09,2024-05-16,34.810001373291016,31.31999969482422,-10.025859065735638,False,camino_1,momentum_1,AFRM
2024-05-14,2024-05-21,33.439998626708984,32.279998779296875,-3.4688992076859764,False,camino_1,momentum_1,AFRM
2024-05-17,2024-05-24,33.83000183105469,30.030000686645508,-11.232636531875443,False,camino_1,momentum_1,AFRM
2024-06-11,2024-06-18,33.79999923706055,30.530000686645508,-9.674552142680517,False,camino_1,momentum_1,AFRM
2024-06-12,2024-06-20,35.75,30.139999389648438,-15.692309399584788,False,camino_1,momentum_1,AFRM
2024-06-24,2024-07-01,33.70000076293945,29.829999923706055,-11.483681755548544,False,camino_1,momentum_1,AFRM
2024-07-16,2024-07-23,33.459999084472656,29.34000015258789,-12.31320694744633,False,camino_1,momentum_1,AFRM
2024-08-15,2024-08-22,28.3700008392334,29.959999084472656,5.604505457188496,True,camino_1,momentum_1,AFRM
2024-08-19,2024-08-26,30.34000015258789,31.8799991607666,5.075804220282295,True,camino_1,momentum_1,AFRM
2024-08-21,2024-08-28,29.75,31.579999923706055,6.151260247751445,True,camino_1,momentum_1,AFRM
2024-09-19,2024-09-26,44.97999954223633,41.63999938964844,-7.425522869229072,False,camino_1,momentum_1,AFRM
2024-10-02,2024-10-09,39.04999923706055,43.25,10.755443905241941,True,camino_2,pullback_2,AFRM
2024-10-08,2024-10-15,41.150001525878906,47.86000061035156,16.306194011324134,True,camino_2,pullback_2,AFRM
2024-10-11,2024-10-18,47.08000183105469,44.540000915527344,-5.39507395229522,False,camino_1,momentum_1,AFRM
2024-10-14,2024-10-21,49.2599983215332,43.650001525878906,-11.388544431196172,False,camino_1,momentum_1,AFRM
2024-10-29,2024-11-05,42.869998931884766,45.599998474121094,6.36808866399546,True,camino_2,pullback_2,AFRM
2024-10-30,2024-11-06,45.2400016784668,50.0,10.521658145293246,True,camino_1,momentum_1,AFRM
2024-11-04,2024-11-11,43.689998626708984,57.584999084472656,31.803618435614347,True,camino_2,pullback_2,AFRM
2024-11-06,2024-11-13,50.0,54.81999969482422,9.639999389648438,True,camino_1,momentum_1,AFRM
2024-11-11,2024-11-18,57.584999084472656,62.060001373291016,7.771125049865649,True,camino_3,breakout_3,AFRM
2024-11-12,2024-11-19,57.59000015258789,63.959999084472656,11.0609461972688,True,camino_3,breakout_3,AFRM
2024-02-29,2024-03-07,44.950870513916016,48.5865478515625,8.088113302546478,True,camino_1,momentum_1,WDC
2024-03-01,2024-03-08,48.601661682128906,47.619049072265625,-2.0217675195755564,False,camino_3,breakout_3,WDC
2024-03-26,2024-04-03,51.511714935302734,54.134544372558594,5.091714458643164,True,camino_1,momentum_1,WDC
2024-03-28,2024-04-05,51.579742431640625,55.260772705078125,7.136581339691688,True,camino_1,momentum_1,WDC
2024-04-01,2024-04-08,53.55253219604492,55.139835357666016,2.9640114043726262,True,camino_3,breakout_3,WDC
2024-04-22,2024-04-29,50.68027114868164,52.80423355102539,4.190905759191072,True,camino_2,pullback_2,WDC
2024-04-23,2024-04-30,52.84958267211914,53.53741455078125,1.3014897069849067,True,camino_2,pullback_2,WDC
2024-05-14,2024-05-21,55.58578872680664,55.941043853759766,0.6391114259422224,True,camino_1,momentum_1,WDC
2024-05-15,2024-05-22,57.21088409423828,55.58578872680664,-2.840535316242918,False,camino_1,momentum_1,WDC
2024-05-29,2024-06-05,58.52607727050781,58.12547302246094,-0.6844884651935242,False,camino_1,momentum_1,WDC
2024-06-05,2024-06-12,58.12547302246094,59.856388092041016,2.9778941651127986,True,camino_1,momentum_1,WDC
2024-06-10,2024-06-17,58.27664566040039,60.36281204223633,3.5797640001327498,True,camino_1,momentum_1,WDC
2024-06-12,2024-06-20,59.856388092041016,57.664398193359375,-3.66208180705963,False,camino_1,momentum_1,WDC
2024-06-13,2024-06-21,60.15117263793945,57.27135467529297,-4.787633950181849,False,camino_1,momentum_1,WDC
2024-06-18,2024-06-26,60.642478942871094,57.04459762573242,-5.932939055027904,False,camino_1,momentum_1,WDC
2024-07-01,2024-07-09,57.732425689697266,59.28193664550781,2.68395262679404,True,camino_2,pullback_2,WDC
2024-07-12,2024-07-19,59.53892517089844,52.77399826049805,-11.36219186184934,False,camino_1,momentum_1,WDC
2024-07-15,2024-07-22,59.57672119140625,55.22297668457031,-7.307794755687144,False,camino_1,momentum_1,WDC
2024-09-17,2024-09-24,49.8034782409668,50.234317779541016,0.8650792149288551,True,camino_1,momentum_1,WDC
2024-09-19,2024-09-26,49.86394500732422,53.257747650146484,6.8061254325620855,True,camino_1,momentum_1,WDC
2024-09-20,2024-09-27,50.453514099121094,52.471656799316406,4.000004234056848,True,camino_1,momentum_1,WDC
2024-09-24,2024-10-01,50.234317779541016,50.46107482910156,0.45139868437289393,True,camino_1,momentum_1,WDC
2024-09-26,2024-10-03,53.257747650146484,50.32501983642578,-5.506668875645996,False,camino_3,breakout_3,WDC
2024-10-11,2024-10-18,49.04005813598633,50.66515350341797,3.3138120736425503,True,camino_2,pullback_2,WDC
2024-10-15,2024-10-22,50.60468673706055,51.2169303894043,1.2098556316037243,True,camino_1,momentum_1,WDC
2024-10-21,2024-10-28,50.8390007019043,52.690853118896484,3.642582252650025,True,camino_1,momentum_1,WDC
2024-10-22,2024-10-29,51.2169303894043,51.62509536743164,0.7969336993139762,True,camino_1,momentum_1,WDC
2024-10-25,2024-11-01,52.49433135986328,49.79591751098633,-5.1403909316961744,False,camino_1,momentum_1,WDC
2024-10-28,2024-11-04,52.690853118896484,49.29705047607422,-6.440971140027241,False,camino_1,momentum_1,WDC
2024-11-01,2024-11-08,49.79591751098633,52.61526870727539,5.661811925981758,True,camino_2,pullback_2,WDC
2024-11-06,2024-11-13,52.84202575683594,47.41496658325195,-10.270346558169015,False,camino_1,momentum_1,WDC
2024-11-22,2024-12-02,50.211639404296875,55.502647399902344,10.537413353511594,True,camino_1,momentum_1,WDC
2024-11-25,2024-12-03,52.47921371459961,54.18745422363281,3.2550802272366632,True,camino_1,momentum_1,WDC
2024-11-26,2024-12-04,55.192745208740234,54.67876052856445,-0.9312540592642735,False,camino_1,momentum_1,WDC
2024-12-02,2024-12-09,55.502647399902344,53.46938705444336,-3.663357408537889,False,camino_1,momentum_1,WDC
2024-02-06,2024-02-13,10.789999961853027,10.630000114440918,-1.4828530859849207,False,camino_1,momentum_1,SUZ
2024-02-07,2024-02-14,10.8100004196167,10.489999771118164,-2.9602279008041124,False,camino_1,momentum_1,SUZ
2024-02-16,2024-02-26,10.699999809265137,11.220000267028809,4.859817448906897,True,camino_1,momentum_1,SUZ
2024-02-20,2024-02-27,10.920000076293945,11.529999732971191,5.586077403071496,True,camino_1,momentum_1,SUZ
2024-02-21,2024-02-28,11.180000305175781,11.550000190734863,3.309480102498661,True,camino_1,momentum_1,SUZ
2024-02-27,2024-03-05,11.529999732971191,11.829999923706055,2.6019097804224804,True,camino_1,momentum_1,SUZ
2024-02-28,2024-03-06,11.550000190734863,11.800000190734863,2.1645021287579205,True,camino_1,momentum_1,SUZ
2024-03-01,2024-03-08,11.609999656677246,11.890000343322754,2.4117200251980315,True,camino_1,momentum_1,SUZ
2024-06-27,2024-07-05,10.40999984741211,10.020000457763672,-3.7463918863110264,False,camino_3,breakout_3,SUZ
2024-07-30,2024-08-06,9.520000457763672,9.1899995803833,-3.4663956041225976,False,camino_2,pullback_2,SUZ
2024-07-31,2024-08-07,9.539999961853027,9.270000457763672,-2.8301834923373668,False,camino_2,pullback_2,SUZ
2024-08-08,2024-08-15,9.630000114440918,9.850000381469727,2.28453026390832,True,camino_1,momentum_1,SUZ
2024-08-09,2024-08-16,9.960000038146973,9.979999542236328,0.20079823305980946,True,camino_1,momentum_1,SUZ
2024-08-14,2024-08-21,10.029999732971191,10.350000381469727,3.1904352643860068,True,camino_1,momentum_1,SUZ
2024-08-20,2024-08-27,10.239999771118164,10.109999656677246,-1.26953239596335,False,camino_1,momentum_1,SUZ
2024-09-04,2024-09-11,9.819999694824219,9.789999961853027,-0.3054962719296542,False,camino_2,pullback_2,SUZ
2024-09-11,2024-09-18,9.789999961853027,9.649999618530273,-1.4300341559578003,False,camino_2,pullback_2,SUZ
2024-09-13,2024-09-20,9.770000457763672,9.4399995803833,-3.3776956184084708,False,camino_2,pullback_2,SUZ
2024-09-26,2024-10-03,9.960000038146973,10.020000457763672,0.6024138492660298,True,camino_1,momentum_1,SUZ
2024-10-14,2024-10-21,9.869999885559082,9.899999618530273,0.30394866584633284,True,camino_1,momentum_1,SUZ
2024-10-22,2024-10-29,10.149999618530273,10.34000015258789,1.8719265142704449,True,camino_1,momentum_1,SUZ
2024-10-25,2024-11-01,10.40999984741211,10.220000267028809,-1.8251641034416923,False,camino_1,momentum_1,SUZ
2024-11-14,2024-11-21,10.489999771118164,10.5600004196167,0.6673083891885877,True,camino_1,momentum_1,SUZ
2024-12-03,2024-12-10,10.520000457763672,10.699999809265137,1.711020377082083,True,camino_1,momentum_1,SUZ
2024-12-04,2024-12-11,10.800000190734863,10.6899995803833,-1.018524151934091,False,camino_1,momentum_1,SUZ
2024-02-06,2024-02-13,58.84000015258789,47.59000015258789,-19.119646449397916,False,camino_3,breakout_3,LITE
2024-05-03,2024-05-10,44.7400016784668,43.790000915527344,-2.123381151763982,False,camino_1,momentum_1,LITE
2024-06-12,2024-06-20,46.90999984741211,47.90999984741211,2.1317416398481766,True,camino_1,momentum_1,LITE
2024-06-17,2024-06-25,50.0,49.189998626708984,-1.6200027465820312,False,camino_1,momentum_1,LITE
2024-06-21,2024-06-28,48.65999984741211,50.91999816894531,4.644468410645499,True,camino_1,momentum_1,LITE
2024-06-28,2024-07-08,50.91999816894531,56.189998626708984,10.349569220875775,True,camino_1,momentum_1,LITE
2024-07-01,2024-07-09,51.43000030517578,55.84000015258789,8.574761464600456,True,camino_1,momentum_1,LITE
2024-07-02,2024-07-10,53.939998626708984,56.2599983215332,4.301074812551896,True,camino_3,breakout_3,LITE
2024-07-08,2024-07-15,56.189998626708984,57.970001220703125,3.1678281500224954,True,camino_3,breakout_3,LITE
2024-07-26,2024-08-02,51.83000183105469,44.33000183105469,-14.470383436309794,False,camino_2,pullback_2,LITE
2024-07-31,2024-08-07,51.779998779296875,40.279998779296875,-22.209347761896876,False,camino_2,pullback_2,LITE
2024-08-15,2024-08-22,52.2599983215332,55.59000015258789,6.3719899311259525,True,camino_1,momentum_1,LITE
2024-08-20,2024-08-27,56.09000015258789,57.47999954223633,2.4781590049332625,True,camino_1,momentum_1,LITE
2024-09-11,2024-09-18,53.95000076293945,58.279998779296875,8.025946163344415,True,camino_2,pullback_2,LITE
2024-09-12,2024-09-19,54.25,61.13999938964844,12.700459704421082,True,camino_2,pullback_2,LITE
2024-09-16,2024-09-23,56.59000015258789,61.22999954223633,8.199327402610455,True,camino_1,momentum_1,LITE
2024-09-17,2024-09-24,58.369998931884766,60.790000915527344,4.145968867442699,True,camino_1,momentum_1,LITE
2024-09-19,2024-09-26,61.13999938964844,64.73999786376953,5.888123176413716,True,camino_1,momentum_1,LITE
2024-09-20,2024-09-27,61.349998474121094,64.52999877929688,5.183374709482971,True,camino_1,momentum_1,LITE
2024-09-25,2024-10-02,60.95000076293945,65.0,6.6447894772187475,True,camino_1,momentum_1,LITE
2024-10-17,2024-10-24,69.62000274658203,64.63999938964844,-7.153121460021898,False,camino_1,momentum_1,LITE
2024-10-28,2024-11-04,64.95999908447266,64.16999816894531,-1.216134431436864,False,camino_2,pullback_2,LITE
2024-10-29,2024-11-05,65.76000213623047,66.18000030517578,0.6386833261885108,True,camino_2,pullback_2,LITE
2024-11-01,2024-11-08,65.3499984741211,83.8499984741211,28.309105481197655,True,camino_2,pullback_2,LITE
2024-11-05,2024-11-12,66.18000030517578,86.6500015258789,30.930796503943526,True,camino_2,pullback_2,LITE
2024-11-06,2024-11-13,71.97000122070312,88.05999755859375,22.356531978579604,True,camino_1,momentum_1,LITE
2024-11-07,2024-11-14,73.63999938964844,85.12999725341797,15.602930416896063,True,camino_1,momentum_1,LITE
2024-12-04,2024-12-11,94.9000015258789,88.19999694824219,-7.0600679345717925,False,camino_1,momentum_1,LITE
2024-12-12,2024-12-19,90.75,83.55999755859375,-7.922867704028926,False,camino_1,momentum_1,LITE
2024-05-14,2024-05-21,4.559999942779541,4.460000038146973,-2.1929803922675832,False,camino_3,breakout_3,RKLB
2024-06-10,2024-06-17,4.559999942779541,4.340000152587891,-4.8245568629886835,False,camino_1,momentum_1,RKLB
2024-06-11,2024-06-18,4.570000171661377,4.909999847412109,7.439817570666064,True,camino_1,momentum_1,RKLB
2024-06-12,2024-06-20,4.639999866485596,4.800000190734863,3.448282949422888,True,camino_1,momentum_1,RKLB
2024-06-18,2024-06-26,4.909999847412109,4.760000228881836,-3.0549821423993127,False,camino_3,breakout_3,RKLB
2024-06-21,2024-06-28,5.010000228881836,4.800000190734863,-4.191617336389659,False,camino_1,momentum_1,RKLB
2024-07-03,2024-07-11,4.619999885559082,5.329999923706055,15.36796657433365,True,camino_2,pullback_2,RKLB
2024-07-12,2024-07-19,5.650000095367432,5.199999809265137,-7.9646066992328155,False,camino_1,momentum_1,RKLB
2024-08-09,2024-08-16,5.369999885559082,6.559999942779541,22.160150513607796,True,camino_1,momentum_1,RKLB
2024-08-15,2024-08-22,5.829999923706055,6.840000152587891,17.324189401357522,True,camino_1,momentum_1,RKLB
2024-08-16,2024-08-23,6.559999942779541,6.960000038146973,6.097562482568367,True,camino_1,momentum_1,RKLB
2024-08-19,2024-08-26,7.190000057220459,6.739999771118164,-6.258696558011684,False,camino_3,breakout_3,RKLB
2024-09-09,2024-09-16,6.139999866485596,7.369999885559082,20.032574036154045,True,camino_2,pullback_2,RKLB
2024-09-10,2024-09-17,6.150000095367432,7.170000076293945,16.585365286332955,True,camino_2,pullback_2,RKLB
2024-09-20,2024-09-27,7.46999979019165,9.779999732971191,30.923694881660442,True,camino_1,momentum_1,RKLB
2024-10-15,2024-10-22,9.9399995803833,11.15999984741211,12.273645055644595,True,camino_1,momentum_1,RKLB
2024-10-24,2024-10-31,11.1899995803833,10.699999809265137,-4.378907859631749,False,camino_1,momentum_1,RKLB
2024-11-14,2024-11-21,17.360000610351562,22.40999984741211,29.089856333583835,True,camino_3,breakout_3,RKLB
2024-02-09,2024-02-16,91.15799713134766,92.60299682617188,1.5851595474856133,True,camino_1,momentum_1,LRCX
2024-02-29,2024-03-07,93.82499694824219,99.45700073242188,6.0026687635135625,True,camino_1,momentum_1,LRCX
2024-03-01,2024-03-08,98.15299987792969,95.66500091552734,-2.534817036154374,False,camino_1,momentum_1,LRCX
2024-03-06,2024-03-13,98.18599700927734,92.6709976196289,-5.616889941166804,False,camino_1,momentum_1,LRCX
2024-03-07,2024-03-14,99.45700073242188,92.56800079345703,-6.9266113880700475,False,camino_1,momentum_1,LRCX
2024-03-12,2024-03-19,95.08300018310547,93.1050033569336,-2.080284406637107,False,camino_1,momentum_1,LRCX
2024-03-18,2024-03-25,92.52799987792969,97.14600372314453,4.990925829270364,True,camino_2,pullback_2,LRCX
2024-03-21,2024-03-28,98.25700378417969,97.15699768066406,-1.119519282240455,False,camino_1,momentum_1,LRCX
2024-04-16,2024-04-23,96.322998046875,88.74199676513672,-7.870395892421282,False,camino_2,pullback_2,LRCX
2024-05-21,2024-05-29,96.4000015258789,95.3239974975586,-1.1161867337019238,False,camino_3,breakout_3,LRCX
2024-05-22,2024-05-30,96.5770034790039,95.06999969482422,-1.560416796848863,False,camino_1,momentum_1,LRCX
2024-05-28,2024-06-04,97.1259994506836,92.27300262451172,-4.996599112100791,False,camino_1,momentum_1,LRCX
2024-06-05,2024-06-12,97.1719970703125,103.76300048828125,6.782821817688463,True,camino_1,momentum_1,LRCX
2024-06-10,2024-06-17,100.30699920654297,107.16999816894531,6.8419940948195315,True,camino_1,momentum_1,LRCX
2024-06-12,2024-06-20,103.76300048828125,106.13099670410156,2.2821200280226557,True,camino_1,momentum_1,LRCX
2024-06-13,2024-06-21,103.8499984741211,105.03500366210938,1.141073861723338,True,camino_1,momentum_1,LRCX
2024-07-12,2024-07-19,106.98200225830078,91.71099853515625,-14.274367090525871,False,camino_1,momentum_1,LRCX
2024-10-02,2024-10-09,81.40899658203125,82.86000061035156,1.7823632390042021,True,camino_1,momentum_1,LRCX
2024-11-06,2024-11-13,76.77999877929688,73.8499984741211,-3.816098400311297,False,camino_1,momentum_1,LRCX
2024-12-02,2024-12-09,78.51000213623047,77.44999694824219,-1.3501530494789205,False,camino_1,momentum_1,LRCX
2024-12-11,2024-12-18,78.2300033569336,75.19999694824219,-3.873202452602035,False,camino_1,momentum_1,LRCX
2024-02-08,2024-02-15,16.110000610351562,16.350000381469727,1.4897564371533978,True,camino_1,momentum_1,RIVN
