signal_date,ticker,signal_price,entry_price_actual,slippage_pct,entry_score,rs_percentile,rvol,adr_pct,dist_sma20,dollar_vol_M,stop_price,tp1,tp2
2026-01-02,MRK,106.45,107.01,0.526,0.849,84.9,0.71,2.14,4.65,1492.6,97.934,121.353,138.385
2026-01-02,WFC,94.7344,94.6249,-0.116,0.806,80.6,0.72,1.74,2.71,1222.68,87.1556,107.9972,123.1547
2026-01-02,MS,180.9027,181.2011,0.165,0.801,80.1,0.88,1.7,2.03,925.29,166.4305,206.2291,235.1736
2026-01-02,COF,247.93,247.55,-0.153,0.79,79.0,0.95,1.77,2.96,784.73,228.0956,282.6402,322.309
2026-01-02,RTX,187.25,187.3,0.027,0.715,71.5,0.78,1.8,4.08,797.0,172.27,213.465,243.425
2026-01-02,VRT,175.61,182.63,3.997,0.706,70.6,1.14,4.26,3.96,1134.21,161.5612,200.1954,228.293
2026-01-02,COHR1,194.33,197.66,1.714,0.953,95.3,0.89,5.36,4.53,766.16,178.7836,221.5362,252.629
2026-01-02,NEM,101.22,102.65,1.413,0.793,79.3,0.8,3.19,2.41,880.48,93.1224,115.3908,131.586
2026-01-02,SNPS,480.42,485.03,0.96,0.862,86.2,0.96,2.06,1.75,746.62,441.9864,547.6788,624.546
2026-01-02,SLB,39.9643,42.7479,6.965,0.805,80.5,1.11,2.45,4.22,527.15,36.7672,45.5593,51.9536
2026-01-02,TER,207.56,211.85,2.067,0.931,93.1,1.17,2.93,5.1,570.28,190.9552,236.6184,269.828
2026-01-02,CIEN,246.06,250.34,1.739,0.949,94.9,0.7,4.68,9.49,698.43,226.3752,280.5084,319.878
2026-01-02,DHR,230.4,229.28,-0.486,0.705,70.5,0.73,1.73,1.23,735.99,211.968,262.656,299.52
2026-01-02,NU,17.02,17.18,0.94,0.739,73.9,0.92,2.35,2.05,574.11,15.6584,19.4028,22.126
2026-01-02,AAL,15.48,15.46,-0.129,0.896,89.6,0.84,3.09,0.99,808.99,14.2416,17.6472,20.124
2026-01-02,JCI,122.31,123.0,0.564,0.748,74.8,0.62,1.86,3.37,629.13,112.5252,139.4334,159.003
2026-01-02,GM,80.98,80.54,-0.543,0.917,91.7,0.83,1.7,0.37,727.58,74.5016,92.3172,105.274
2026-01-02,TGT,99.4981,99.3892,-0.109,0.761,76.1,0.99,2.62,4.19,712.52,91.5382,113.4278,129.3475
2026-01-02,EXPE,282.94,282.94,0.0,0.889,88.9,1.19,2.23,1.18,456.59,260.3048,322.5516,367.822
2026-01-02,UPS,101.02,100.95,-0.069,0.82,82.0,0.88,1.77,1.53,578.97,92.9384,115.1628,131.326
2026-01-02,HL,18.8663,19.3962,2.809,0.945,94.5,0.71,5.81,0.48,474.12,17.357,21.5076,24.5262
2026-01-02,VALE,13.26,13.44,1.357,0.825,82.5,0.59,1.85,2.05,378.43,12.1992,15.1164,17.238
2026-01-02,SATS,112.18,113.02,0.749,0.933,93.3,0.6,5.57,10.21,717.09,103.2056,127.8852,145.834
2026-01-02,FDX,293.13,292.04,-0.372,0.84,84.0,0.77,1.94,2.64,497.82,269.6796,334.1682,381.069
2026-01-02,ABNB,133.01,133.1,0.068,0.711,71.1,0.93,2.08,1.05,554.42,122.3692,151.6314,172.913
2026-01-02,RKT,19.88,19.985,0.528,0.847,84.7,1.2,3.37,4.17,357.0,18.2896,22.6632,25.844
2026-01-02,FSLR,274.34,278.39,1.476,0.828,82.8,0.8,4.19,4.01,507.98,252.3928,312.7476,356.642
2026-01-02,HWM,211.5888,211.9886,0.189,0.706,70.6,0.81,2.43,5.35,438.98,194.6617,241.2113,275.0655
2026-01-02,HLT,292.98,291.23,-0.597,0.754,75.4,1.17,1.62,2.93,457.7,269.5416,333.9972,380.874
2026-01-02,CMIIU,520.2809,524.3871,0.789,0.83,83.0,0.79,2.03,1.78,427.48,478.6584,593.1202,676.3651
2026-01-02,CMIKA,520.2809,524.3871,0.789,0.83,83.0,0.79,2.03,1.78,427.48,478.6584,593.1202,676.3651
2026-01-02,CMIN,520.2809,524.3871,0.789,0.83,83.0,0.79,2.03,1.78,427.48,478.6584,593.1202,676.3651
2026-01-02,CMIV,520.2809,524.3871,0.789,0.83,83.0,0.79,2.03,1.78,427.48,478.6584,593.1202,676.3651
2026-01-02,MRNA,30.86,31.33,1.523,0.747,74.7,0.93,4.94,1.91,317.45,28.3912,35.1804,40.118
2026-01-02,CCJ,98.56,100.17,1.634,0.764,76.4,1.44,4.06,7.4,326.22,90.6752,112.3584,128.128
2026-01-02,TFC,49.74,49.38,-0.724,0.72,72.0,0.8,1.51,0.45,366.98,45.7608,56.7036,64.662
2026-01-02,MNST,76.16,76.18,0.026,0.726,72.6,0.92,1.59,0.94,370.07,70.0672,86.8224,99.008
2026-01-02,CHSCL,163.1619,163.3213,0.098,0.85,85.0,0.74,2.04,1.89,234.3,150.1089,186.0046,212.1105
2026-01-02,EL,106.76,108.95,2.051,0.782,78.2,0.78,2.47,1.03,349.0,98.2192,121.7064,138.788
2026-01-02,IQV,225.37,222.55,-1.251,0.737,73.7,0.6,1.94,0.58,291.62,207.3404,256.9218,292.981
2026-01-02,DG,136.239,134.9843,-0.921,0.917,91.7,0.77,3.36,2.66,629.26,125.3399,155.3124,177.1107
2026-01-02,SCCO,146.8017,151.4914,3.195,0.815,81.5,1.12,2.58,3.13,155.06,135.0576,167.354,190.8423
2026-01-02,ODFL,159.19,159.02,-0.107,0.746,74.6,0.81,2.51,1.31,370.24,146.4548,181.4766,206.947
2026-01-02,KGC,28.3,28.7,1.413,0.733,73.3,1.0,3.4,0.49,215.56,26.036,32.262,36.79
2026-01-02,MKSI,168.1977,171.8841,2.192,0.888,88.8,1.09,2.99,4.17,136.54,154.7418,191.7453,218.657
2026-01-02,EW,85.33,85.0,-0.387,0.718,71.8,0.82,1.77,0.13,247.55,78.5036,97.2762,110.929
2026-01-02,KEX,20.7743,20.8139,0.191,0.774,77.4,1.03,1.79,2.02,326.7,19.1124,23.6827,27.0066
2026-01-02,KEYS,206.59,207.57,0.474,0.839,83.9,0.61,1.96,0.01,214.07,190.0628,235.5126,268.567
2026-01-02,NUE,169.4,170.0,0.354,0.861,86.1,0.99,2.21,4.25,260.05,155.848,193.116,220.22
2026-01-02,TEVA,30.95,30.98,0.097,0.943,94.3,0.83,1.97,2.16,266.62,28.474,35.283,40.235
2026-01-02,BROS,62.16,62.29,0.209,0.887,88.7,0.94,2.92,0.19,170.82,57.1872,70.8624,80.808
2026-01-02,CRSR,338.1458,339.8048,0.491,0.893,89.3,0.99,3.6,5.39,329.05,311.0941,385.4862,439.5895
2026-01-02,AU,85.6,88.44,3.318,0.787,78.7,0.78,3.48,0.5,209.02,78.752,97.584,111.28
2026-01-02,TRGP,185.8432,188.8482,1.617,0.749,74.9,0.61,2.18,2.35,274.65,170.9757,211.8612,241.5962
2026-01-02,STT,129.07,128.93,-0.108,0.716,71.6,1.02,1.9,1.17,279.94,118.7444,147.1398,167.791
2026-01-02,NOK,6.51,6.57,0.922,0.88,88.0,1.45,1.77,2.24,119.41,5.9892,7.4214,8.463
2026-01-02,HII,348.6605,357.0244,2.399,0.853,85.3,0.84,2.93,5.08,168.12,320.7677,397.473,453.2586
2026-01-02,AMLJ,42.92,45.91,6.966,0.925,92.5,1.32,3.92,1.88,137.61,39.4864,48.9288,55.796
2026-01-02,AMLN,42.92,45.91,6.966,0.925,92.5,1.32,3.92,1.88,137.61,39.4864,48.9288,55.796
2026-01-02,AMKR,42.8379,45.8222,6.966,0.926,92.6,1.32,3.92,1.88,137.34,39.4109,48.8352,55.6893
2026-01-02,BBIG,78.235,78.29,0.07,0.923,92.3,1.37,2.9,4.14,137.37,71.9762,89.1879,101.7055
2026-01-02,BBIO,78.235,78.29,0.07,0.923,92.3,1.37,2.9,4.14,137.37,71.9762,89.1879,101.7055
2026-01-02,PKN-WA,101.3,100.32,-0.967,0.795,79.5,1.59,2.15,8.13,195.33,93.196,115.482,131.69
2026-01-02,DD,40.7066,40.5473,-0.391,0.86,86.0,0.87,1.7,0.19,192.91,37.4501,46.4056,52.9186
2026-01-02,NGD,8.56,8.72,1.869,0.81,81.0,0.91,5.73,1.15,139.88,7.8752,9.7584,11.128
2026-01-02,NXT,92.78,95.13,2.533,0.821,82.1,0.72,4.88,3.71,161.98,85.3576,105.7692,120.614
2026-01-02,EAXR,151.52,149.34,-1.439,0.816,81.6,1.02,3.89,4.28,166.01,139.3984,172.7328,196.976
2026-01-02,EB,151.52,149.34,-1.439,0.816,81.6,1.02,3.89,4.28,166.01,139.3984,172.7328,196.976
2026-01-02,EBBGF,151.52,149.34,-1.439,0.816,81.6,1.02,3.89,4.28,166.01,139.3984,172.7328,196.976
2026-01-02,EBBNF,151.52,149.34,-1.439,0.816,81.6,1.02,3.89,4.28,166.01,139.3984,172.7328,196.976
2026-01-02,JLL,335.84,341.59,1.712,0.8,80.0,0.88,2.18,0.25,107.0,308.9728,382.8576,436.592
2026-01-02,JLMI,335.84,341.59,1.712,0.8,80.0,0.88,2.18,0.25,107.0,308.9728,382.8576,436.592
2026-01-02,MDH,593.87,592.21,-0.28,0.903,90.3,1.02,3.24,2.98,164.34,546.3604,677.0118,772.031
2026-01-02,MDIA,593.87,592.21,-0.28,0.903,90.3,1.02,3.24,2.98,164.34,546.3604,677.0118,772.031
2026-01-02,PQUEQ,14.4,14.41,0.069,0.784,78.4,0.86,2.4,1.11,117.74,13.248,16.416,18.72
2026-01-02,PRA,14.4,14.41,0.069,0.784,78.4,0.86,2.4,1.11,117.74,13.248,16.416,18.72
2026-01-02,AGI,38.41,39.15,1.927,0.765,76.5,0.8,3.25,0.52,88.47,35.3372,43.7874,49.933
2026-01-02,ASX,16.86,17.19,1.957,0.931,93.1,1.62,1.91,7.56,102.74,15.5112,19.2204,21.918
2026-01-02,ANF,123.74,123.75,0.008,0.95,95.0,0.82,4.02,6.82,248.08,113.8408,141.0636,160.862
2026-01-02,ALLY,45.76,45.64,-0.262,0.777,77.7,0.77,1.92,1.91,128.19,42.0992,52.1664,59.488
2026-01-02,HBM,20.1,20.65,2.736,0.873,87.3,0.82,3.25,6.08,88.37,18.492,22.914,26.13
2026-01-02,HABC,165.4162,164.3572,-0.64,0.765,76.5,1.05,2.54,2.44,124.81,152.1829,188.5745,215.0411
2026-01-02,CFR-SW,172.05,171.5,-0.32,0.732,73.2,0.69,1.63,0.98,129.07,158.286,196.137,223.665
2026-01-02,VTRS,12.46,12.42,-0.321,0.859,85.9,0.81,2.46,5.63,105.48,11.4632,14.2044,16.198
2026-01-02,AMFIQ,288.84,288.9199,0.028,0.829,82.9,1.11,2.32,2.72,134.48,265.7328,329.2776,375.492
2026-01-02,BRL,48.11,48.06,-0.104,0.91,91.0,0.83,3.61,2.76,90.64,44.2612,54.8454,62.543
2026-01-02,NXEN,10.25,10.56,3.024,0.775,77.5,1.74,5.09,11.59,77.25,9.43,11.685,13.325
2026-01-02,MLIN,116.81,116.95,0.12,0.81,81.0,0.64,1.86,1.8,95.87,107.4652,133.1634,151.853
2026-01-02,MT,47.2,46.77,-0.911,0.853,85.3,0.87,1.62,4.8,51.85,43.424,53.808,61.36
2026-01-02,FOX,65.96,65.85,-0.167,0.822,82.2,0.72,1.63,3.78,88.28,60.6832,75.1944,85.748
2026-01-02,RYAAY,72.023,72.1621,0.193,0.821,82.1,0.73,1.57,2.67,74.11,66.2611,82.1062,93.6299
2026-01-02,BKEP,10.84,10.9,0.554,0.898,89.8,0.86,2.39,1.68,29.28,9.9728,12.3576,14.092
2026-01-02,GVA,118.67,118.06,-0.514,0.736,73.6,0.88,2.28,3.62,81.22,109.1764,135.2838,154.271
2026-01-02,AMTM,30.48,30.8,1.05,0.83,83.0,1.15,3.1,3.81,62.34,28.0416,34.7472,39.624
2026-01-02,HUN,10.19,10.23,0.393,0.755,75.5,0.6,4.33,0.64,44.23,9.3748,11.6166,13.247
2026-01-02,BFNBQ,75.0815,74.8622,-0.292,0.905,90.5,0.93,2.16,0.28,54.51,69.075,85.5929,97.606
2026-01-02,BFNH,75.0815,74.8622,-0.292,0.905,90.5,0.93,2.16,0.28,54.51,69.075,85.5929,97.606
2026-01-02,PAA,18.21,18.5,1.593,0.725,72.5,0.92,1.5,2.79,50.05,16.7532,20.7594,23.673
2026-01-02,ARR,17.6257,17.6744,0.276,0.836,83.6,1.45,1.77,4.97,52.38,16.2156,20.0933,22.9134
2026-01-02,ARRKF,17.6257,17.6744,0.276,0.836,83.6,1.45,1.77,4.97,52.38,16.2156,20.0933,22.9134
2026-01-02,ARRO,17.6257,17.6744,0.276,0.836,83.6,1.45,1.77,4.97,52.38,16.2156,20.0933,22.9134
2026-01-02,ARRS,17.6257,17.6744,0.276,0.836,83.6,1.45,1.77,4.97,52.38,16.2156,20.0933,22.9134
2026-01-02,AUGO,50.0,51.0,2.0,0.909,90.9,0.92,4.43,4.96,30.89,46.0,57.0,65.0
2026-01-02,ARRT,9.68,9.81,1.343,0.712,71.2,1.05,5.86,6.77,54.82,8.9056,11.0352,12.584
2026-01-02,ARRY,9.68,9.81,1.343,0.712,71.2,1.05,5.86,6.77,54.82,8.9056,11.0352,12.584
2026-01-02,ARRY1,9.68,9.81,1.343,0.712,71.2,1.05,5.86,6.77,54.82,8.9056,11.0352,12.584
2026-01-02,ARS,9.68,9.81,1.343,0.712,71.2,1.05,5.86,6.77,54.82,8.9056,11.0352,12.584
2026-01-02,BTE,3.3,3.31,0.303,0.884,88.4,1.26,3.14,5.15,48.61,3.036,3.762,4.29
2026-01-02,EDXC,57.83,56.67,-2.006,0.723,72.3,0.69,1.9,5.65,39.69,53.2036,65.9262,75.179
2026-01-02,BTSG,38.4,38.51,0.286,0.902,90.2,0.91,2.99,4.74,70.49,35.328,43.776,49.92
2026-01-02,GGAL,53.1668,53.6053,0.825,0.966,96.6,0.6,3.81,2.81,57.02,48.9135,60.6102,69.1169
2026-01-02,ERAS,3.59,3.57,-0.557,0.926,92.6,1.34,6.76,3.7,9.23,3.3028,4.0926,4.667
2026-01-02,BVN,28.59,29.37,2.728,0.795,79.5,0.67,3.59,2.83,51.93,26.3028,32.5926,37.167
2026-01-02,LNTH,67.27,67.07,-0.297,0.883,88.3,1.07,2.87,3.27,76.16,61.8884,76.6878,87.451
2026-01-02,AMR,203.06,204.34,0.63,0.856,85.6,0.61,4.46,4.17,49.45,186.8152,231.4884,263.978
2026-01-02,ATRO,56.61,57.54,1.643,0.809,80.9,0.97,3.98,5.57,33.98,52.0812,64.5354,73.593
2026-01-02,ATEN1,20.76,20.53,-1.108,0.943,94.3,0.85,2.9,0.99,40.34,19.0992,23.6664,26.988
2026-01-02,ATER,20.76,20.53,-1.108,0.943,94.3,0.85,2.9,0.99,40.34,19.0992,23.6664,26.988
2026-01-02,ALH,88.01,87.34,-0.761,0.915,91.5,1.0,3.9,3.94,25.31,80.9692,100.3314,114.413
2026-01-02,ALHC,88.01,87.34,-0.761,0.915,91.5,1.0,3.9,3.94,25.31,80.9692,100.3314,114.413
2026-01-02,ALI,88.01,87.34,-0.761,0.915,91.5,1.0,3.9,3.94,25.31,80.9692,100.3314,114.413
2026-01-02,LGIQ,44.68,44.5,-0.403,0.911,91.1,1.04,4.87,0.58,69.21,41.1056,50.9352,58.084
2026-01-02,LGL,44.68,44.5,-0.403,0.911,91.1,1.04,4.87,0.58,69.21,41.1056,50.9352,58.084
2026-01-02,LGL-WT,44.68,44.5,-0.403,0.911,91.1,1.04,4.87,0.58,69.21,41.1056,50.9352,58.084
2026-01-02,LGN,44.68,44.5,-0.403,0.911,91.1,1.04,4.87,0.58,69.21,41.1056,50.9352,58.084
2026-01-02,DAP,24.8642,24.8143,-0.2,0.9,90.0,0.83,2.91,8.13,48.69,22.875,28.3451,32.3234
2026-01-02,DAR,24.8642,24.8143,-0.2,0.9,90.0,0.83,2.91,8.13,48.69,22.875,28.3451,32.3234
2026-01-02,GU1,17.3117,17.3366,0.144,0.899,89.9,0.85,2.23,1.54,38.39,15.9268,19.7353,22.5052
2026-01-02,MODG,11.72,11.85,1.109,0.879,87.9,0.81,3.53,0.33,28.88,10.7824,13.3608,15.236
2026-01-02,CSTM,19.77,19.82,0.253,0.88,88.0,0.79,2.89,6.79,22.93,18.1884,22.5378,25.701
2026-01-02,CRI,33.2,33.19,-0.03,0.779,77.9,0.69,3.55,3.29,30.37,30.544,37.848,43.16
2026-01-02,CRIC,33.2,33.19,-0.03,0.779,77.9,0.69,3.55,3.29,30.37,30.544,37.848,43.16
2026-01-02,PACW1,39.51,39.72,0.532,0.983,98.3,1.2,4.09,12.16,42.85,36.3492,45.0414,51.363
2026-01-02,PACX,39.51,39.72,0.532,0.983,98.3,1.2,4.09,12.16,42.85,36.3492,45.0414,51.363
2026-01-02,PAE,39.51,39.72,0.532,0.983,98.3,1.2,4.09,12.16,42.85,36.3492,45.0414,51.363
2026-01-02,PAET,39.51,39.72,0.532,0.983,98.3,1.2,4.09,12.16,42.85,36.3492,45.0414,51.363
2026-01-02,IP,2.52,2.52,0.0,0.781,78.1,1.25,6.53,1.47,30.45,2.3184,2.8728,3.276
2026-01-02,AREA1,6.15,6.16,0.163,0.814,81.4,2.65,4.31,4.33,19.27,5.658,7.011,7.995
2026-01-02,AMRX,12.66,12.56,-0.79,0.848,84.8,0.66,2.39,1.55,23.5,11.6472,14.4324,16.458
2026-01-02,IMVT,25.91,25.78,-0.502,0.948,94.8,0.88,4.79,1.9,51.24,23.8372,29.5374,33.683
2026-01-02,IMXI,25.91,25.78,-0.502,0.948,94.8,0.88,4.79,1.9,51.24,23.8372,29.5374,33.683
2026-01-02,BLTE,159.27,159.165,-0.066,0.97,97.0,1.04,4.79,4.08,37.02,146.5284,181.5678,207.051
2026-01-02,ARIS,15.81,15.94,0.822,0.938,93.8,1.09,4.11,1.55,30.63,14.5452,18.0234,20.553
2026-01-02,ARMO,15.81,15.94,0.822,0.938,93.8,1.09,4.11,1.55,30.63,14.5452,18.0234,20.553
2026-01-02,PGNY,25.74,25.8,0.233,0.881,88.1,0.66,3.26,0.29,34.58,23.6808,29.3436,33.462
2026-01-02,PGOL,25.74,25.8,0.233,0.881,88.1,0.66,3.26,0.29,34.58,23.6808,29.3436,33.462
2026-01-02,LAUR1,33.31,33.21,-0.3,0.751,75.1,0.76,2.34,1.61,39.54,30.6452,37.9734,43.303
2026-01-02,AAUC,23.11,23.79,2.942,0.864,86.4,0.84,3.91,0.28,17.2,21.2612,26.3454,30.043
2026-01-02,AAUGF,23.11,23.79,2.942,0.864,86.4,0.84,3.91,0.28,17.2,21.2612,26.3454,30.043
2026-01-02,CAPR,28.31,27.91,-1.413,0.987,98.7,0.62,7.51,1.7,61.44,26.0452,32.2734,36.803
2026-01-02,OMCL,45.14,45.14,0.0,0.933,93.3,0.89,3.59,1.31,29.75,41.5288,51.4596,58.682
2026-01-02,BNTT,48.25,47.47,-1.617,0.707,70.7,0.91,1.69,3.79,10.46,44.39,55.005,62.725
2026-01-02,DFTX,13.64,14.26,4.545,0.76,76.0,0.83,5.41,6.25,27.47,12.5488,15.5496,17.732
2026-01-02,CEDCQ,59.79,60.16,0.619,0.797,79.7,0.61,3.83,0.8,18.13,55.0068,68.1606,77.727
2026-01-02,MNMD,13.64,14.26,4.545,0.76,76.0,0.83,5.41,6.25,27.47,12.5488,15.5496,17.732
2026-01-02,CUBI,74.5,74.1,-0.537,0.757,75.7,0.63,2.76,0.87,31.55,68.54,84.93,96.85
2026-01-02,COHU,24.61,25.15,2.194,0.889,88.9,1.16,2.78,2.41,9.96,22.6412,28.0554,31.993
2026-01-02,COLB,24.61,25.15,2.194,0.889,88.9,1.16,2.78,2.41,9.96,22.6412,28.0554,31.993
2026-01-02,NBR,55.4,58.32,5.271,0.867,86.7,1.02,4.67,2.57,17.22,50.968,63.156,72.02
2026-01-02,BW,6.35,6.37,0.315,0.968,96.8,0.79,9.38,12.32,18.04,5.842,7.239,8.255
2026-01-02,MBX,30.55,30.76,0.687,0.967,96.7,0.65,7.17,0.71,26.51,28.106,34.827,39.715
2026-01-02,FTRE1,16.81,16.81,0.0,0.961,96.1,0.87,5.63,3.03,22.89,15.4652,19.1634,21.853
2026-01-02,EYPT,17.48,17.54,0.343,0.893,89.3,0.61,6.19,0.38,22.21,16.0816,19.9272,22.724
2026-01-02,NMIH,40.61,40.39,-0.542,0.742,74.2,0.76,1.85,1.29,15.65,37.3612,46.2954,52.793
2026-01-02,NMIL,40.61,40.39,-0.542,0.742,74.2,0.76,1.85,1.29,15.65,37.3612,46.2954,52.793
2026-01-02,ANDE,53.05,53.01,-0.075,0.87,87.0,1.06,2.49,0.16,21.2,48.806,60.477,68.965
2026-01-02,ANDG,53.05,53.01,-0.075,0.87,87.0,1.06,2.49,0.16,21.2,48.806,60.477,68.965
2026-01-02,ANDN1,53.05,53.01,-0.075,0.87,87.0,1.06,2.49,0.16,21.2,48.806,60.477,68.965
2026-01-02,ANDR,53.05,53.01,-0.075,0.87,87.0,1.06,2.49,0.16,21.2,48.806,60.477,68.965
2026-01-02,BIO-B,12.83,12.77,-0.468,0.977,97.7,0.69,6.27,0.38,6.32,11.8036,14.6262,16.679
2026-01-02,BIOA,12.83,12.77,-0.468,0.977,97.7,0.69,6.27,0.38,6.32,11.8036,14.6262,16.679
2026-01-02,DRUG,83.46,83.21,-0.3,0.95,95.0,1.77,9.27,1.21,14.7,76.7832,95.1444,108.498
2026-01-02,PAX,15.7494,15.7494,-0.0,0.768,76.8,0.58,2.23,0.82,7.62,14.4895,17.9543,20.4743
2026-01-02,BJGP,41.09,40.99,-0.243,0.897,89.7,0.67,2.8,3.12,18.46,37.8028,46.8426,53.417
2026-01-02,BJRI,41.09,40.99,-0.243,0.897,89.7,0.67,2.8,3.12,18.46,37.8028,46.8426,53.417
2026-01-02,BHC,7.21,7.25,0.555,0.744,74.4,1.01,3.58,2.99,16.77,6.6332,8.2194,9.373
2026-01-02,BHC.A,7.21,7.25,0.555,0.744,74.4,1.01,3.58,2.99,16.77,6.6332,8.2194,9.373
2026-01-02,BHE,7.21,7.25,0.555,0.744,74.4,1.01,3.58,2.99,16.77,6.6332,8.2194,9.373
2026-01-02,ACT,39.4235,39.1747,-0.631,0.711,71.1,0.74,1.59,0.08,10.18,36.2696,44.9428,51.2505
2026-01-02,BBAO,17.9092,17.999,0.501,0.974,97.4,0.76,4.49,2.57,10.43,16.4765,20.4165,23.282
2026-01-02,BBAR,17.9092,17.999,0.501,0.974,97.4,0.76,4.49,2.57,10.43,16.4765,20.4165,23.282
2026-01-02,BBAR1,17.9092,17.999,0.501,0.974,97.4,0.76,4.49,2.57,10.43,16.4765,20.4165,23.282
2026-01-02,GSL,34.3672,34.4164,0.143,0.843,84.3,1.22,2.03,0.43,12.42,31.6178,39.1786,44.6773
2026-01-02,MLKIQ,18.0952,17.9763,-0.657,0.728,72.8,0.66,3.08,5.31,14.96,16.6476,20.6285,23.5238
2026-01-02,MLKN,18.0952,17.9763,-0.657,0.728,72.8,0.66,3.08,5.31,14.96,16.6476,20.6285,23.5238
2026-01-02,IDEXY,16.55,16.4,-0.906,0.79,79.0,1.3,2.01,1.82,6.33,15.226,18.867,21.515
2026-01-02,EBS,12.51,12.45,-0.48,0.865,86.5,0.75,4.06,2.86,10.07,11.5092,14.2614,16.263
2026-01-02,NEXA,8.79,9.04,2.844,0.954,95.4,0.93,4.9,6.93,6.07,8.0868,10.0206,11.427
2026-01-02,MLAAU,79.297,79.297,0.0,0.792,79.2,1.28,3.89,0.31,8.29,72.9532,90.3986,103.0861
2026-01-02,MLAB,79.297,79.297,0.0,0.792,79.2,1.28,3.89,0.31,8.29,72.9532,90.3986,103.0861
2026-01-02,CLB,16.9407,17.5203,3.422,0.918,91.8,1.07,3.19,2.82,6.04,15.5854,19.3124,22.0229
2026-01-05,MU,312.15,318.28,1.964,0.906,90.6,1.08,4.5,10.52,10032.45,287.178,355.851,405.795
2026-01-05,GOOGL,316.3174,316.1774,-0.044,0.88,88.0,1.02,2.08,1.41,9336.06,291.012,360.6018,411.2126
2026-01-05,GOOG,317.32,317.31,-0.003,0.88,88.0,1.06,2.06,1.38,5991.32,291.9344,361.7448,412.516
2026-01-05,INTC,39.37,39.86,1.245,0.757,75.7,1.52,3.45,6.86,2496.49,36.2204,44.8818,51.181
2026-01-05,XOM,124.53,124.52,-0.008,0.701,70.1,1.82,1.6,5.45,2062.44,114.5676,141.9642,161.8889
2026-01-05,LRCX,194.76,197.79,1.556,0.906,90.6,1.48,2.61,11.07,2134.87,179.1792,222.0264,253.188
2026-01-05,AMAT,284.32,285.43,0.39,0.87,87.0,1.67,2.05,9.0,1773.26,261.5744,324.1248,369.616
2026-01-05,WDC,187.88,189.62,0.926,0.941,94.1,1.3,5.2,6.08,1423.99,172.8496,214.1832,244.244
2026-01-05,ASML,1226.5721,1221.2092,-0.437,0.854,85.4,2.62,2.03,12.77,1543.4,1128.4464,1398.2922,1594.5438
2026-01-05,GS,948.44,949.41,0.102,0.842,84.2,1.72,2.26,6.36,2059.11,872.5648,1081.2216,1232.972
