symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,exit_phase,signal_type,stop_loss,tp1_target,tp2_target,adjusted_risk_dollars,entry_score
BRO,2019-10-24,2020-01-17,35.25169372558594,39.71409225463867,177.0,789.844539642334,TP1,MOMENTUM,,,,1000.0,0.6359831094741821
DISH,2019-10-24,2020-01-17,35.170860290527344,39.62303161621094,177.0,788.0343246459961,TP1,MOMENTUM,,,,1000.0,0.6359838843345642
HLT,2019-11-22,2020-01-17,99.81349182128906,112.33702087402344,62.0,776.4588012695312,TP1,MOMENTUM,,,,1000.0,0.7554218173027039
RL,2020-01-17,2020-01-28,109.26782989501953,100.52640533447266,114.0,-996.5223999023438,STOP,MOMENTUM,,,,1000.0,0.593953549861908
KEYS,2020-01-17,2020-01-29,105.37000274658203,95.66000366210938,118.0,-1145.7798919677734,STOP,MOMENTUM,,,,1000.0,0.6681792140007019
CI,2020-01-17,2020-01-30,194.383544921875,178.83285522460938,64.0,-995.244140625,STOP,MOMENTUM,,,,1000.0,0.5836921334266663
AJG,2019-10-24,2020-01-31,84.64112091064453,95.62712860107422,73.0,801.9785614013672,TP1,MOMENTUM,,,,1000.0,0.7058627009391785
BRO,2019-10-24,2020-02-03,35.25169372558594,43.74209213256836,159.0,1349.973346710205,TP2,MOMENTUM,,,,1000.0,0.6359831094741821
DISH,2019-10-24,2020-02-03,35.170860290527344,43.64179611206055,160.0,1355.3497314453125,TP2,MOMENTUM,,,,1000.0,0.6359838843345642
LLY,2019-11-22,2020-02-05,108.10359191894531,137.0832061767578,52.0,1506.93994140625,TP2,MOMENTUM,,,,1000.0,0.5529173016548157
IT,2020-02-03,2020-02-10,163.85000610351562,149.1699981689453,76.0,-1115.6806030273438,STOP,MOMENTUM,,,,1000.0,0.8399971127510071
PARA,2020-02-03,2020-02-10,163.85000610351562,149.1699981689453,76.0,-1115.6806030273438,STOP,MOMENTUM,,,,1000.0,0.8399971127510071
TMUS,2019-01-31,2020-02-11,67.26029205322266,91.28733825683594,83.0,1994.2448348999023,TP2,MOMENTUM,,,,1000.0,0.6797938942909241
DUK,2019-01-31,2020-02-24,66.2533950805664,82.15421295166016,84.0,1335.668701171875,TP2,MOMENTUM,,,,1000.0,0.8436098694801331
VMC,2020-02-03,2020-02-24,137.32252502441406,123.70905303955078,91.0,-1238.8259506225586,STOP,MOMENTUM,,,,1000.0,0.7138361930847168
AES,2019-09-12,2020-02-25,12.354698181152344,15.511542320251465,51.0,160.99905109405518,RUNNER,MOMENTUM,,,,1000.0,0.6700124740600586
HLT,2019-11-22,2020-02-25,99.81349182128906,97.50601959228516,63.0,-145.3707504272461,STOP,MOMENTUM,,,,1000.0,0.7554218173027039
LLY,2019-11-22,2020-02-25,108.10359191894531,126.62803649902344,6.0,111.14666748046875,RUNNER,MOMENTUM,,,,1000.0,0.5529173016548157
MET,2020-02-11,2020-02-25,42.90666961669922,38.96735382080078,291.0,-1146.3408966064453,STOP,MOMENTUM,,,,1000.0,0.6259775757789612
PG,2019-10-24,2020-02-27,106.70401000976562,97.62687683105469,117.0,-1062.0245819091797,STOP,MOMENTUM,,,,1000.0,0.4664849638938904
BRO,2019-10-24,2020-02-28,35.25169372558594,41.32557678222656,18.0,109.32989501953125,RUNNER,MOMENTUM,,,,1000.0,0.6359831094741821
DISH,2019-10-24,2020-02-28,35.170860290527344,41.23082733154297,18.0,109.07940673828125,RUNNER,MOMENTUM,,,,1000.0,0.6359838843345642
DUK,2019-01-31,2020-02-28,66.2533950805664,72.92742156982422,10.0,66.74026489257812,RUNNER,MOMENTUM,,,,1000.0,0.8436098694801331
POOL,2020-02-11,2020-02-28,214.38119506835938,197.23069763183594,58.0,-994.7288513183594,STOP,MOMENTUM,,,,1000.0,0.7281000018119812
TT,2020-02-03,2020-02-28,97.32898712158203,89.54267120361328,128.0,-996.6484375,STOP,MOMENTUM,,,,1000.0,0.7082985639572144
VTR,2020-01-17,2020-02-28,46.66789245605469,42.66845703125,267.0,-1067.8492584228516,STOP,MOMENTUM,,,,1000.0,0.7459209561347961
TMUS,2019-01-31,2020-03-09,67.26029205322266,77.04695129394531,10.0,97.86659240722656,RUNNER,MOMENTUM,,,,1000.0,0.6797938942909241
AJG,2019-10-24,2020-03-12,84.64112091064453,80.67908477783203,74.0,-293.190673828125,STOP,MOMENTUM,,,,1000.0,0.7058627009391785
D,2020-05-26,2020-06-26,62.91157913208008,62.70576095581055,198.0,-40.75199890136719,STOP,MOMENTUM,,,,1000.0,0.5927740931510925
MSFT,2020-06-05,2020-07-06,178.7247314453125,201.16082763671875,34.0,762.8272705078125,TP1,MOMENTUM,,,,1000.0,0.7108891606330872
KMB,2020-05-29,2020-08-07,115.20289611816406,129.06307983398438,54.0,748.4499206542969,TP1,MOMENTUM,,,,1000.0,0.6020814776420593
MSFT,2020-06-05,2020-09-02,178.7247314453125,221.69699096679688,31.0,1332.1400451660156,TP2,MOMENTUM,,,,1000.0,0.7108891606330872
FAST,2020-09-02,2020-09-04,21.591373443603516,19.864063262939453,578.0,-998.3852844238281,STOP,MOMENTUM,,,,1000.0,0.8522304892539978
BLK,2020-09-02,2020-09-08,533.3599243164062,487.6197204589844,23.0,-1052.0246887207031,STOP,MOMENTUM,,,,1000.0,0.763300359249115
GIS,2020-08-04,2020-09-08,54.08860778808594,48.97100830078125,231.0,-1182.1654815673828,STOP,MOMENTUM,,,,1000.0,0.6742638349533081
MSFT,2020-06-05,2020-09-10,178.7247314453125,196.54612731933594,4.0,71.28558349609375,RUNNER,MOMENTUM,,,,1000.0,0.7108891606330872
ACN,2020-08-03,2020-09-24,210.63206481933594,198.80154418945312,59.0,-698.0007171630859,STOP,MOMENTUM,,,,1000.0,0.6455104351043701
AEP,2020-09-30,2020-10-16,66.97289276123047,75.0096435546875,93.0,747.4178237915039,TP1,MOMENTUM,,,,1000.0,0.7615776658058167
ERIC,2020-10-19,2020-10-21,9.139246940612793,10.39234447479248,683.0,855.8656158447266,TP1,MOMENTUM,,,,1000.0,0.8946025967597961
ICE,2020-10-12,2020-10-28,96.29701232910156,87.70174407958984,129.0,-1108.7896041870117,STOP,MOMENTUM,,,,1000.0,0.7638241648674011
JNJ,2020-10-12,2020-10-28,130.8256072998047,119.21123504638672,95.0,-1103.365364074707,STOP,MOMENTUM,,,,1000.0,0.6600140929222107
AEP,2020-09-30,2020-11-20,66.97289276123047,66.97289276123047,93.0,0.0,STOP,MOMENTUM,,,,1000.0,0.7615776658058167
AJG,2020-12-09,2021-01-13,111.39730072021484,111.39730072021484,112.0,0.0,STOP,MOMENTUM,,,,1000.0,0.7157300114631653
XYL,2020-12-15,2021-01-26,94.12925720214844,93.61978149414062,132.0,-67.25079345703125,STOP,MOMENTUM,,,,1000.0,0.6066258549690247
ERIC,2020-10-19,2021-01-27,9.139246940612793,11.332666397094727,615.0,1348.9529657363892,TP2,MOMENTUM,,,,1000.0,0.8946025967597961
IQV,2020-12-16,2021-01-27,174.69000244140625,173.0,71.0,-119.99017333984375,STOP,MOMENTUM,,,,1000.0,0.563434898853302
MMC,2020-12-04,2021-01-27,108.4176254272461,99.43518829345703,115.0,-1032.9802703857422,STOP,MOMENTUM,,,,1000.0,0.6922830939292908
MSFT,2020-12-16,2021-02-10,210.40786743164062,235.6568145751953,29.0,732.2194671630859,TP1,MOMENTUM,,,,1000.0,0.674931526184082
ERIC,2020-10-19,2021-02-26,9.139246940612793,10.467531204223633,69.0,91.65161418914795,RUNNER,MOMENTUM,,,,1000.0,0.8946025967597961
BDX,2020-10-22,2021-03-04,170.01231384277344,170.01231384277344,73.0,0.0,STOP,MOMENTUM,,,,1000.0,0.6061455011367798
WCN,2021-03-05,2021-04-09,98.5948715209961,110.9398422241211,63.0,777.733154296875,TP1,MOMENTUM,,,,1000.0,0.8384114503860474
AJG,2021-02-19,2021-04-13,113.9574966430664,127.63239288330078,54.0,738.4443969726562,TP1,MOMENTUM,,,,1000.0,0.568832278251648
EVRG,2021-03-05,2021-04-15,45.755950927734375,51.38553237915039,136.0,765.6230773925781,TP1,MOMENTUM,,,,1000.0,0.5609663724899292
AFL,2021-02-18,2021-04-16,42.39603805541992,47.918548583984375,147.0,811.8090476989746,TP1,MOMENTUM,,,,1000.0,0.5730494856834412
KDP,2021-01-26,2021-04-21,28.802696228027344,32.25901794433594,216.0,746.5654907226562,TP1,MOMENTUM,,,,1000.0,0.7489603757858276
T,2020-12-04,2021-04-22,15.755975723266602,17.646692276000977,396.0,748.7237548828125,TP1,MOMENTUM,,,,1000.0,0.6495186686515808
AJG,2021-02-19,2021-05-06,113.9574966430664,141.6910400390625,49.0,1358.9436264038086,TP2,MOMENTUM,,,,1000.0,0.568832278251648
SNA,2021-04-22,2021-06-11,212.5626983642578,212.41697692871094,58.0,-8.45184326171875,STOP,MOMENTUM,,,,1000.0,0.8534616231918335
AJG,2021-02-19,2021-06-16,113.9574966430664,135.4324951171875,6.0,128.84999084472656,RUNNER,MOMENTUM,,,,1000.0,0.568832278251648
IPG,2021-06-11,2021-06-18,28.880998611450195,26.570518493652344,432.0,-998.1274108886719,STOP,MOMENTUM,,,,1000.0,0.6933261752128601
MSFT,2020-12-16,2021-06-29,210.40786743164062,261.6215515136719,27.0,1382.7694702148438,TP2,MOMENTUM,,,,1000.0,0.674931526184082
T,2020-12-04,2021-07-19,15.755975723266602,15.755975723266602,397.0,0.0,STOP,MOMENTUM,,,,1000.0,0.6495186686515808
SEE,2021-06-11,2021-07-22,53.778907775878906,49.47659683227539,232.0,-998.1361389160156,STOP,MOMENTUM,,,,1000.0,0.6290506720542908
CSGP,2021-06-11,2021-07-28,86.9749984741211,80.01699829101562,143.0,-994.994026184082,STOP,MOMENTUM,,,,1000.0,0.58511883020401
WCN,2021-03-05,2021-07-30,98.5948715209961,122.96543884277344,56.0,1364.7517700195312,TP2,MOMENTUM,,,,1000.0,0.8384114503860474
WST,2021-07-28,2021-08-05,379.5323486328125,425.07623291015625,16.0,728.7021484375,TP1,MOMENTUM,,,,1000.0,0.6307637095451355
EVRG,2021-03-05,2021-08-13,45.755950927734375,56.77995681762695,123.0,1355.952724456787,TP2,MOMENTUM,,,,1000.0,0.5609663724899292
SO,2021-02-11,2021-08-16,50.72795867919922,56.81531524658203,123.0,748.7448577880859,TP1,MOMENTUM,,,,1000.0,0.7132479548454285
EVRG,2021-03-05,2021-09-13,45.755950927734375,55.94723892211914,14.0,142.67803192138672,RUNNER,MOMENTUM,,,,1000.0,0.5609663724899292
AEP,2021-08-13,2021-09-20,76.04528045654297,69.96165466308594,164.0,-997.7146301269531,STOP,MOMENTUM,,,,1000.0,0.756532609462738
ES,2021-08-13,2021-09-20,75.78691101074219,69.72396087646484,164.0,-994.3238220214844,STOP,MOMENTUM,,,,1000.0,0.5565954446792603
MSFT,2020-12-16,2021-09-27,210.40786743164062,284.1141052246094,3.0,221.11871337890625,RUNNER,MOMENTUM,,,,1000.0,0.674931526184082
WCN,2021-03-05,2021-09-29,98.5948715209961,122.9988021850586,7.0,170.8275146484375,RUNNER,MOMENTUM,,,,1000.0,0.8384114503860474
HAS,2021-06-11,2021-09-30,80.95880889892578,74.48210144042969,154.0,-997.4129486083984,STOP,MOMENTUM,,,,1000.0,0.6724792718887329
MFG,2021-09-27,2021-10-04,2.841200590133667,2.5957813262939453,4399.0,-1079.5993416309357,STOP,MOMENTUM,,,,1000.0,0.5965781211853027
SBAC,2021-08-13,2021-10-13,331.28350830078125,304.78082275390625,37.0,-980.599365234375,STOP,MOMENTUM,,,,1000.0,0.5957660675048828
JEF,2021-09-27,2021-10-19,31.82335662841797,35.64215850830078,196.0,748.4851684570312,TP1,MOMENTUM,,,,1000.0,0.5671068429946899
AFL,2021-02-18,2021-11-16,42.39603805541992,52.57108688354492,132.0,1343.1064453125,TP2,MOMENTUM,,,,1000.0,0.5730494856834412
AVGO,2021-10-19,2021-11-18,46.97797775268555,52.90739440917969,133.0,788.6124153137207,TP1,MOMENTUM,,,,1000.0,0.48706546425819397
AFL,2021-02-18,2021-11-30,42.39603805541992,49.38752365112305,15.0,104.87228393554688,RUNNER,MOMENTUM,,,,1000.0,0.5730494856834412
JEF,2021-09-27,2021-11-30,31.82335662841797,31.78069305419922,196.0,-8.362060546875,STOP,MOMENTUM,,,,1000.0,0.5671068429946899
TRV,2021-03-05,2021-11-30,137.801513671875,135.1376190185547,90.0,-239.75051879882812,STOP,MOMENTUM,,,,1000.0,0.6959794163703918
AVGO,2021-10-19,2021-12-10,46.97797775268555,58.25269317626953,119.0,1341.6911354064941,TP2,MOMENTUM,,,,1000.0,0.48706546425819397
PBCT,2021-09-27,2021-12-16,110.41273498535156,110.41273498535156,113.0,0.0,STOP,MOMENTUM,,,,1000.0,0.5157527923583984
WST,2021-07-28,2022-01-10,379.5323486328125,379.5323486328125,16.0,0.0,STOP,MOMENTUM,,,,1000.0,0.6307637095451355
AVGO,2021-10-19,2022-01-13,46.97797775268555,55.31895065307617,14.0,116.77362060546875,RUNNER,MOMENTUM,,,,1000.0,0.48706546425819397
FAST,2021-12-06,2022-01-20,27.91994857788086,25.29456901550293,447.0,-1173.5446643829346,STOP,MOMENTUM,,,,1000.0,0.7488796710968018
MSI,2021-11-18,2022-01-24,244.5699005126953,225.00430297851562,51.0,-997.8454742431641,STOP,MOMENTUM,,,,1000.0,0.627435564994812
GILD,2021-07-28,2022-02-10,59.09056854248047,53.17540740966797,211.0,-1248.0989990234375,STOP,MOMENTUM,,,,1000.0,0.6877622008323669
PSA,2021-12-06,2022-03-04,279.8026428222656,313.37896728515625,22.0,738.6791381835938,TP1,MOMENTUM,,,,1000.0,0.7412862777709961
SO,2021-02-11,2022-03-30,50.72795867919922,63.173885345458984,110.0,1369.0519332885742,TP2,MOMENTUM,,,,1000.0,0.7132479548454285
XLU,2021-12-06,2022-04-01,30.05643081665039,33.663204193115234,207.0,746.6020889282227,TP1,MOMENTUM,,,,1000.0,0.8639617562294006
PSA,2021-12-06,2022-04-19,279.8026428222656,346.9552917480469,19.0,1275.9003295898438,TP2,MOMENTUM,,,,1000.0,0.7412862777709961
CMCSA,2022-03-29,2022-04-28,39.37950134277344,34.56243133544922,317.0,-1527.0111923217773,STOP,MOMENTUM,,,,1000.0,0.548261284828186
PSA,2021-12-06,2022-04-29,279.8026428222656,309.6293029785156,3.0,89.47998046875,RUNNER,MOMENTUM,,,,1000.0,0.7412862777709961
AVB,2021-11-18,2022-05-02,212.89476013183594,193.7001190185547,58.0,-1113.2891845703125,STOP,MOMENTUM,,,,1000.0,0.5296376347541809
SO,2021-02-11,2022-05-10,50.72795867919922,63.78384780883789,13.0,169.72655868530273,RUNNER,MOMENTUM,,,,1000.0,0.7132479548454285
EIX,2022-03-24,2022-05-12,55.334503173828125,54.14262771606445,225.0,-268.1719779968262,STOP,MOMENTUM,,,,1000.0,0.6837085485458374
XLP,2022-03-29,2022-05-20,68.65198516845703,63.159828186035156,182.0,-999.5725708007812,STOP,MOMENTUM,,,,1000.0,0.5111392736434937
LNT,2022-03-29,2022-06-14,54.41817092895508,48.9974479675293,229.0,-1241.345558166504,STOP,MOMENTUM,,,,1000.0,0.534770667552948
XLU,2021-12-06,2022-06-14,30.05643081665039,29.563705444335938,208.0,-102.48687744140625,STOP,MOMENTUM,,,,1000.0,0.8639617562294006
ABC,2022-07-21,2022-08-26,103.40314483642578,95.13088989257812,120.0,-992.6705932617188,STOP,MOMENTUM,,,,1000.0,0.6376283764839172
ABT,2022-07-21,2022-08-26,103.40314483642578,95.13088989257812,120.0,-992.6705932617188,STOP,MOMENTUM,,,,1000.0,0.6376283764839172
ABMD,2022-07-21,2022-08-26,103.40314483642578,95.13088989257812,120.0,-992.6705932617188,STOP,MOMENTUM,,,,1000.0,0.6376283764839172
ADS,2022-07-21,2022-08-26,103.40314483642578,95.13088989257812,120.0,-992.6705932617188,STOP,MOMENTUM,,,,1000.0,0.6376283764839172
PBCT,2022-07-19,2022-09-06,103.29986572265625,95.03587341308594,121.0,-999.9430694580078,STOP,MOMENTUM,,,,1000.0,0.622872531414032
PEAK,2022-07-19,2022-09-06,103.29986572265625,95.03587341308594,121.0,-999.9430694580078,STOP,MOMENTUM,,,,1000.0,0.622872531414032
STE,2022-07-19,2022-09-16,206.2761993408203,188.0750732421875,60.0,-1092.0675659179688,STOP,MOMENTUM,,,,1000.0,0.6452391743659973
XLU,2022-09-12,2022-09-23,35.09193801879883,32.284584045410156,356.0,-999.4180145263672,STOP,MOMENTUM,,,,1000.0,0.6118084192276001
DIA,2022-07-20,2022-09-26,299.5794982910156,275.6131286621094,41.0,-982.6211547851562,STOP,MOMENTUM,,,,1000.0,0.6130771636962891
ED,2022-09-12,2022-09-26,91.04971313476562,83.23294067382812,137.0,-1070.8978271484375,STOP,MOMENTUM,,,,1000.0,0.6640097498893738
TD,2022-12-01,2022-12-16,59.82856750488281,55.04228210449219,208.0,-995.54736328125,STOP,MOMENTUM,,,,1000.0,0.7738049030303955
PEP,2022-12-01,2023-01-19,168.37628173828125,153.63995361328125,74.0,-1090.48828125,STOP,MOMENTUM,,,,1000.0,0.6241401433944702
LLY,2022-11-30,2023-01-23,362.3700256347656,333.38043212890625,34.0,-985.6461791992188,STOP,MOMENTUM,,,,1000.0,0.7131469249725342
CL,2022-12-01,2023-01-27,71.96411895751953,66.20699310302734,173.0,-995.9827728271484,STOP,MOMENTUM,,,,1000.0,0.6335827112197876
JNJ,2022-11-18,2023-01-31,159.80787658691406,147.0232391357422,78.0,-997.2017211914062,STOP,MOMENTUM,,,,1000.0,0.6193774342536926
WY,2023-01-23,2023-02-21,28.891815185546875,28.214717864990234,432.0,-292.50604248046875,STOP,MOMENTUM,,,,1000.0,0.6591979265213013
HBAN,2023-01-23,2023-03-10,12.851402282714844,11.656936645507812,972.0,-1161.0205993652344,STOP,MOMENTUM,,,,1000.0,0.6844485998153687
L,2022-11-29,2023-03-10,57.20795440673828,56.8404426574707,218.0,-80.11756134033203,STOP,MOMENTUM,,,,1000.0,0.5358049273490906
TRV,2022-11-30,2023-03-10,178.4289093017578,164.15460205078125,70.0,-999.2015075683594,STOP,MOMENTUM,,,,1000.0,0.8199520111083984
SYY,2023-03-29,2023-05-23,71.2848892211914,65.58209991455078,175.0,-997.9881286621094,STOP,MOMENTUM,,,,1000.0,0.5049100518226624
AMGN,2023-03-29,2023-05-25,220.9262237548828,201.20277404785156,56.0,-1104.51318359375,STOP,MOMENTUM,,,,1000.0,0.5027863383293152
PEP,2023-03-29,2023-06-08,164.7451171875,164.7451171875,75.0,0.0,STOP,MOMENTUM,,,,1000.0,0.5147368907928467
VMC,2023-06-01,2023-06-29,195.16238403320312,220.7259063720703,32.0,818.03271484375,TP1,MOMENTUM,,,,1000.0,0.709719717502594
SPY,2023-01-23,2023-07-12,385.11175537109375,431.9785461425781,16.0,749.86865234375,TP1,MOMENTUM,,,,1000.0,0.5719567537307739
QSR,2023-06-01,2023-08-18,68.67001342773438,63.097900390625,182.0,-1014.1245727539062,STOP,MOMENTUM,,,,1000.0,0.748812735080719
GILD,2023-03-29,2023-09-06,73.84555053710938,67.93790435791016,169.0,-998.392204284668,STOP,MOMENTUM,,,,1000.0,0.5459855794906616
WMT,2023-02-21,2023-09-07,47.346065521240234,53.13673782348633,132.0,764.3687438964844,TP1,MOMENTUM,,,,1000.0,0.8838501572608948
ICE,2023-08-29,2023-09-26,114.98344421386719,104.3618392944336,108.0,-1147.1333312988281,STOP,MOMENTUM,,,,1000.0,0.5102290511131287
BMY,2023-08-29,2023-09-27,55.76052474975586,51.2996826171875,224.0,-999.2286376953125,STOP,MOMENTUM,,,,1000.0,0.6232737302780151
DHR,2023-08-29,2023-10-02,231.058349609375,211.01467895507812,54.0,-1082.3582153320312,STOP,MOMENTUM,,,,1000.0,0.5390252470970154
XLI,2022-12-01,2023-10-02,96.71089935302734,96.71089935302734,129.0,0.0,STOP,MOMENTUM,,,,1000.0,0.74855637550354
VMC,2023-06-01,2023-10-26,195.16238403320312,190.78677368164062,32.0,-140.01953125,STOP,MOMENTUM,,,,1000.0,0.709719717502594
NGG,2023-11-03,2023-12-13,51.720970153808594,58.76520919799805,120.0,845.3086853027344,TP1,MOMENTUM,,,,1000.0,0.6196969151496887
CTAS,2023-11-07,2023-12-21,129.12709045410156,145.119873046875,48.0,767.653564453125,TP1,MOMENTUM,,,,1000.0,0.7603670954704285
HON,2023-11-03,2024-01-02,169.6754608154297,190.03651428222656,36.0,732.9979248046875,TP1,MOMENTUM,,,,1000.0,0.5984894037246704
SPY,2023-01-23,2024-01-29,385.11175537109375,479.4183044433594,14.0,1320.2916870117188,TP2,MOMENTUM,,,,1000.0,0.5719567537307739
TXT,2023-12-13,2024-02-08,78.6077651977539,88.04069519042969,79.0,745.2014694213867,TP1,MOMENTUM,,,,1000.0,0.7873803377151489
WMT,2023-02-21,2024-02-20,47.346065521240234,58.70912170410156,118.0,1340.8406295776367,TP2,MOMENTUM,,,,1000.0,0.8838501572608948
FMX,2023-12-13,2024-02-23,120.57228088378906,110.17845916748047,103.0,-1070.5636367797852,STOP,MOMENTUM,,,,1000.0,0.7987784743309021
NDAQ,2023-12-13,2024-03-21,54.927398681640625,61.5186882019043,113.0,744.8157157897949,TP1,MOMENTUM,,,,1000.0,0.7676014304161072
CTAS,2023-11-07,2024-03-27,129.12709045410156,169.03494262695312,43.0,1716.0376434326172,TP2,MOMENTUM,,,,1000.0,0.7603670954704285
MAR,2024-04-11,2024-04-17,254.06982421875,233.74423217773438,49.0,-995.9540100097656,STOP,MOMENTUM,,,,1000.0,0.630898654460907
COST,2024-05-03,2024-06-05,736.9988403320312,826.5601806640625,8.0,716.49072265625,TP1,MOMENTUM,,,,1000.0,0.7267792820930481
DOW,2024-04-02,2024-06-21,52.94163131713867,48.706302642822266,236.0,-999.5375671386719,STOP,MOMENTUM,,,,1000.0,0.7445693612098694
FOXA,2024-05-03,2024-07-12,31.599905014038086,35.39189529418945,197.0,747.0220851898193,TP1,MOMENTUM,,,,1000.0,0.5984271168708801
MSCI,2024-07-12,2024-07-23,492.9940490722656,552.1533203125,12.0,709.9112548828125,TP1,MOMENTUM,,,,1000.0,0.6549572944641113
ETR,2024-05-03,2024-08-01,51.29679870605469,57.452415466308594,121.0,744.8296279907227,TP1,MOMENTUM,,,,1000.0,0.6342264413833618
SRE,2024-05-03,2024-08-01,69.03926086425781,77.77729034423828,90.0,786.4226531982422,TP1,MOMENTUM,,,,1000.0,0.6461136341094971
HLT,2024-07-12,2024-08-02,219.9324188232422,202.33782958984375,56.0,-985.2969970703125,STOP,MOMENTUM,,,,1000.0,0.6592056155204773
FOXA,2024-05-03,2024-08-16,31.599905014038086,39.18388366699219,178.0,1349.94820022583,TP2,MOMENTUM,,,,1000.0,0.5984271168708801
RACE,2024-05-03,2024-08-23,426.8873596191406,480.11309814453125,14.0,745.1603393554688,TP1,MOMENTUM,,,,1000.0,0.6686884164810181
COST,2024-05-03,2024-09-13,736.9988403320312,913.8785400390625,7.0,1238.1578979492188,TP2,MOMENTUM,,,,1000.0,0.7267792820930481
PAYX,2024-04-08,2024-09-16,116.17847442626953,130.11988830566406,53.0,738.8949356079102,TP1,MOMENTUM,,,,1000.0,0.7280188798904419
COST,2024-05-03,2024-10-01,736.9988403320312,870.4780883789062,1.0,133.479248046875,RUNNER,MOMENTUM,,,,1000.0,0.7267792820930481
