symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,exit_phase,signal_type,stop_loss,tp1_target,tp2_target,adjusted_risk_dollars,entry_score
BBY,2020-05-21,2020-06-11,62.02718991851806,61.74025344848633,471.0,-135.14707738494758,STOP,any,61.903709411621094,68.3766860961914,77.43885803222656,2441.156005859375,0.7762540578842163
MMSY,2020-05-20,2020-06-11,43.92090015411377,40.45000076293945,739.0,-2564.9946500778187,STOP,any,40.488800048828125,48.02899932861328,53.89360046386719,2479.224853515625,0.8471693396568298
NGD,2020-06-16,2020-06-16,1.142529985666275,1.2649999856948853,7906.0,968.2478202261927,TP1,any,1.1399999856948853,1.2649999856948853,1.4399999380111694,2396.0869140625,0.8316017389297485
NGD,2020-06-16,2020-06-17,1.142159985780716,1.0800000429153442,16054.0,-997.9157227606786,STOP,any,1.1399999856948853,1.2649999856948853,1.4399999380111694,2396.0869140625,0.8316017389297485
EYPT,2020-06-18,2020-06-19,8.318360191345214,9.180000305175781,1123.0,967.6218478317268,TP1,any,8.300000190734863,9.180000305175781,10.41200065612793,2396.769775390625,0.24149760603904724
EYPT,2020-06-18,2020-06-23,8.316600191116333,8.300000190734863,2281.0,-37.86460087013216,STOP,any,8.300000190734863,9.180000305175781,10.41200065612793,2396.769775390625,0.24149760603904724
LEN,2020-06-16,2020-06-24,57.41480786132813,52.756103515625,526.0,-2450.478485839845,STOP,any,52.756103515625,63.000789642333984,70.96887969970703,2396.0869140625,0.8554565906524658
FBIO,2020-06-25,2020-06-26,42.227341529846186,38.67000198364258,682.0,-2426.1055705108624,STOP,any,38.67000198364258,46.5,52.59000015258789,2373.568603515625,0.7623487710952759
IMVT,2020-06-29,2020-06-29,25.500900764465335,25.450000762939453,1053.0,-53.59770160675214,STOP,any,25.450000762939453,28.187000274658203,32.018802642822266,2307.343505859375,0.8842356204986572
IIJIF,2020-06-24,2020-07-06,28.56311999893188,31.559999465942383,323.0,967.9920678443914,TP1,any,28.5,31.559999465942383,35.84400177001953,2400.34765625,0.7747998237609863
ATXI,2020-05-06,2020-07-07,10979.325,10912.5,2.0,-133.65000000000072,STOP,any,10957.5,12016.125,13498.2001953125,2448.83203125,0.6609878540039062
IIJIF,2020-06-24,2020-07-07,28.556919998168944,28.459999084472656,657.0,-63.67704029846138,STOP,any,28.5,31.559999465942383,35.84400177001953,2400.34765625,0.7747998237609863
ADPC,2020-07-07,2020-07-14,46.63558403778076,42.79240036010742,604.0,-2321.2829413146965,STOP,any,42.79240036010742,51.24699783325195,57.82279968261719,2270.374755859375,0.9363229870796204
IAALF,2020-07-08,2020-07-21,23.222520076751707,26.260000228881836,406.0,1233.216941764832,TP1,any,23.170000076293945,25.430999755859375,28.596399307250977,2227.200439453125,0.8817456960678101
BLDE,2020-07-22,2020-07-23,18.132740383148196,16.3700008392334,1497.0,-2638.82109724045,STOP,any,16.604000091552734,19.970001220703125,22.588001251220703,2239.76904296875,0.9274767637252808
IAALF,2020-07-08,2020-07-23,23.227192874908447,28.596399307250977,406.0,2179.897811531067,TP2,any,23.170000076293945,25.430999755859375,28.596399307250977,2227.200439453125,0.8817456960678101
PDD,2020-07-15,2020-07-24,85.45663026428224,78.31360626220703,314.0,-2242.9095366516135,STOP,any,78.31360626220703,94.03300476074219,106.25920104980469,2194.557861328125,0.9271094799041748
ARCT,2020-07-24,2020-07-27,53.826380760192876,63.189998626708984,164.0,1535.6333301086422,TP1,any,53.70000076293945,59.16200256347656,66.80879974365234,2183.158203125,0.8794595003128052
ARCT,2020-07-24,2020-07-29,53.80634075927735,53.16999816894531,335.0,-213.17476776123107,STOP,any,53.70000076293945,59.16200256347656,66.80879974365234,2183.158203125,0.8794595003128052
FUST,2020-07-27,2020-07-30,29.120945785522462,33.02137756347656,319.0,1244.2377371673576,TP1,any,29.054903030395508,31.856834411621094,35.779541015625,2171.78125,0.9321047067642212
FUST,2020-07-27,2020-08-04,29.12646211242676,35.779541015625,319.0,2122.332170120238,TP2,any,29.054903030395508,31.856834411621094,35.779541015625,2171.78125,0.9321047067642212
LGIH,2020-08-05,2020-08-11,116.86994366455079,104.97000122070312,257.0,-3058.2852080688485,STOP,any,107.36720275878906,128.2760009765625,144.5384063720703,2392.00390625,0.9270856976509094
PHTN,2020-08-12,2020-08-12,74.66530000305175,82.6500015258789,118.0,942.1947796936037,TP1,any,74.5,82.6500015258789,94.05999755859375,2339.71484375,0.9558606147766113
PHTN,2020-08-12,2020-08-13,74.64699999999999,73.5,240.0,-275.27999999999895,STOP,any,74.5,82.6500015258789,94.05999755859375,2339.71484375,0.9558606147766113
AMRSQ,2020-09-02,2020-09-02,101.03064305114745,115.31999969482422,63.0,900.229468551636,TP1,any,100.80000305175781,115.31999969482422,135.6479949951172,2243.27685546875,0.5
AMRSQ,2020-09-02,2020-09-03,100.98240304565431,91.19999694824219,130.0,-1271.7127926635749,STOP,any,100.80000305175781,115.31999969482422,135.6479949951172,2243.27685546875,0.5
GROMW,2020-09-11,2020-09-11,1347.061336425781,1530.240966796875,4.0,732.7185214843754,TP1,any,1344.0008544921875,1530.240966796875,1790.9771728515625,2235.08740234375,0.5
GROMW,2020-09-11,2020-09-14,1346.6888562011718,1344.0008544921875,11.0,-29.568018798827726,STOP,any,1344.0008544921875,1530.240966796875,1790.9771728515625,2235.08740234375,0.5
MTUS,2020-09-16,2020-09-22,16556.808966796874,15204.2880859375,1.0,-1352.5208808593748,STOP,any,15204.2880859375,18179.041015625,20492.736328125,2273.393798828125,0.5
BNTC,2020-10-01,2020-10-01,81.614212310791,92.10600280761719,84.0,881.310401733399,TP1,any,81.43000030517578,92.10600280761719,107.05239868164062,2198.359130859375,0.45343703031539917
BNTC,2020-10-01,2020-10-02,81.53302030181885,51.5099983215332,173.0,-5193.982802589417,STOP,any,81.43000030517578,92.10600280761719,107.05239868164062,2198.359130859375,0.45343703031539917
MTUS,2020-10-21,2020-10-27,15710.37349609375,14386.943359375,1.0,-1323.4301367187504,STOP,any,14386.943359375,17299.919921875,19565.568359375,2087.897216796875,0.49871358275413513
SLF,2020-08-25,2020-10-28,34.91968561172485,31.982545852661133,800.0,-2349.7118072509757,STOP,any,32.043357849121094,38.37117385864258,43.29281234741211,2251.284912109375,0.800000011920929
CELUW,2020-08-25,2020-12-10,103.22669999694824,113.3499984741211,89.0,900.9735644683839,TP1,any,103.0,113.3499984741211,127.83999633789062,2251.284912109375,0.800000011920929
MTVC,2020-12-08,2020-12-29,15130.1038046875,14652.0,1.0,-478.10380468750003,STOP,any,15100.7998046875,16544.87890625,18566.591796875,1951.8438720703125,0.38125646114349365
CELUW,2020-08-25,2021-01-11,103.20599999999999,103.0,182.0,-37.49199999999899,STOP,any,103.0,113.3499984741211,127.83999633789062,2251.284912109375,0.800000011920929
ECC,2020-12-30,2021-01-15,3.8294679374694827,4.215322494506836,2151.0,829.9731521873472,TP1,any,3.8210372924804688,4.20578670501709,4.744435787200928,2006.7298583984375,1.0
ABBV,2021-01-19,2021-01-27,92.81463177490235,84.89004516601562,281.0,-2226.808837097169,STOP,any,85.34293365478516,101.77224731445312,114.55059814453125,2053.50927734375,1.0
ABT,2020-11-05,2021-01-29,103.4295177001953,113.34130859375,80.0,792.9432714843753,TP1,any,103.20283508300781,113.34130859375,127.53517150878906,1974.1590576171875,1.0
COLD,2021-01-29,2021-02-08,29.734355308532713,33.157039642333984,266.0,910.434032791138,TP1,any,29.668041229248047,32.8096809387207,37.207977294921875,2033.93310546875,1.0
INBP,2021-02-12,2021-02-16,19042.368000000002,17184.0,1.0,-1858.368000000001,STOP,any,17491.19921875,20904.0,23558.400390625,2179.189697265625,0.4776512682437897
COLD,2021-01-29,2021-02-24,29.742696876525883,37.327823638916016,267.0,2025.2288455581659,TP2,any,29.668041229248047,32.8096809387207,37.207977294921875,2033.93310546875,1.0
ASML,2021-02-25,2021-03-04,535.3529824829102,487.3432922363281,48.0,-2304.4651318359383,STOP,any,488.93670654296875,591.1802978515625,670.7030639648438,2183.474853515625,1.0
MRX1,2021-03-08,2021-03-15,34.816981681823734,38.4900016784668,240.0,881.5247991943355,TP1,any,34.7400016784668,38.29900360107422,43.28160095214844,2074.826171875,1.0
COLD,2021-01-29,2021-03-24,29.735332107543943,33.64543914794922,276.0,1079.1895431518562,RUNNER,any,29.668041229248047,32.8096809387207,37.207977294921875,2033.93310546875,1.0
MRX1,2021-03-08,2021-03-24,34.80910167694091,34.54999923706055,488.0,-126.44199066161971,STOP,any,34.7400016784668,38.29900360107422,43.28160095214844,2074.826171875,1.0
ECC,2020-12-30,2021-04-07,3.8305356321334845,4.749169826507568,2151.0,1975.982152098655,TP2,any,3.8210372924804688,4.20578670501709,4.744435787200928,2006.7298583984375,1.0
ACM,2021-03-25,2021-05-07,60.61389006042481,66.46269989013672,147.0,859.7750449676512,TP1,any,60.48096466064453,66.37134552001953,74.61787414550781,2104.469970703125,1.0
ABT,2020-11-05,2021-06-01,103.39665274047852,96.90882873535156,163.0,-1057.5153128356933,STOP,any,103.20283508300781,113.34130859375,127.53517150878906,1974.1590576171875,1.0
ACM,2021-03-25,2021-06-16,60.60090719604493,59.97126770019531,299.0,-188.26220925903428,STOP,any,60.48096466064453,66.37134552001953,74.61787414550781,2104.469970703125,1.0
NCNA,2021-06-11,2021-06-21,15027.455999999998,13728.0,1.0,-1299.4559999999992,STOP,any,13728.0,16590.0,18816.0,2157.883544921875,0.21278300881385803
ECC,2020-12-30,2021-06-25,3.831670102119446,5.316404819488525,2217.0,3291.656868407249,RUNNER,any,3.8210372924804688,4.20578670501709,4.744435787200928,2006.7298583984375,1.0
ABTC,2021-06-28,2021-06-30,8736.035200195312,8017.60009765625,2.0,-1436.8702050781249,STOP,any,8017.60009765625,9598.0,10827.2001953125,2099.892822265625,0.395463764667511
AHH,2021-06-22,2021-07-19,10.222456617355348,9.384474754333496,2537.0,-2125.959986486437,STOP,any,9.384474754333496,11.227703094482422,12.661325454711914,2078.947021484375,1.0
AB,2021-05-10,2021-08-02,30.952470993041995,33.95854187011719,298.0,895.8091213684072,TP1,any,30.884553909301758,33.95854187011719,38.262123107910156,2223.465576171875,1.0
APTV,2021-08-03,2021-08-05,169.45145379638672,155.72720336914062,154.0,-2113.5345657958983,STOP,any,155.72720336914062,185.906005859375,209.37840270996094,2076.506103515625,1.0
CCCC,2021-08-06,2021-08-06,37.75536030578613,37.68000030517578,628.0,-47.32608038329885,STOP,any,37.68000030517578,41.78300094604492,47.527198791503906,2062.334716796875,1.0
CNEY,2021-08-09,2021-08-30,4766.1,4050.0,5.0,-3580.500000000001,STOP,any,4375.2001953125,5236.5,5906.39990234375,2041.3919677734375,0.9179040193557739
ABTC,2021-09-14,2021-09-15,6312.08,6040.0,3.0,-816.2399999999999,STOP,any,6300.0,6962.0,7888.7998046875,1957.0118408203125,0.2286931574344635
ERMS,2021-09-20,2021-09-20,2994.693,3346.5,1.0,351.8069999999999,TP1,any,2988.0,3346.5,3848.39990234375,1898.927490234375,0.3053697645664215
ERMS,2021-09-20,2021-09-21,2993.7839999999997,2892.0,5.0,-508.9199999999991,STOP,any,2988.0,3346.5,3848.39990234375,1898.927490234375,0.3053697645664215
IDAI1,2021-09-28,2021-09-28,13.076100191116332,13.050000190734863,1466.0,-38.26260055923383,STOP,any,13.050000190734863,14.640000343322754,16.865999221801758,1865.7354736328125,0.08279822766780853
AB,2021-05-10,2021-10-22,30.96163552093506,38.54080581665039,298.0,2258.5927481231683,TP2,any,30.884553909301758,33.95854187011719,38.262123107910156,2223.465576171875,1.0
ABTC,2021-10-20,2021-10-27,5930.851200195313,5425.60009765625,3.0,-1515.7533076171885,STOP,any,5425.60009765625,6538.0,7403.2001953125,1897.7205810546875,0.27178674936294556
AB,2021-05-10,2021-11-29,30.960267120361326,37.856605529785156,308.0,2124.07223010254,RUNNER,any,30.884553909301758,33.95854187011719,38.262123107910156,2223.465576171875,1.0
NCNA,2021-12-01,2021-12-06,12998.766,11883.0,1.0,-1115.7659999999998,STOP,any,11883.0,14340.0,16251.0,1829.8326416015625,0.7119082808494568
ADM,2021-10-28,2022-01-12,57.5793063659668,63.17079162597656,136.0,760.4419953613278,TP1,any,57.452964782714844,63.17079162597656,71.17575073242188,1891.6500244140625,1.0
DDUP,2022-01-13,2022-01-20,201.84468234252932,184.96018981933594,118.0,-1992.370117736818,STOP,any,184.96018981933594,222.1179656982422,251.01846313476562,1961.7564697265625,1.0
ADM,2021-10-28,2022-03-02,57.59678312683105,71.90917205810547,136.0,1946.4848946533211,TP2,any,57.452964782714844,63.17079162597656,71.17575073242188,1891.6500244140625,1.0
AEP,2021-07-20,2022-03-03,72.25631909179688,81.1319580078125,112.0,994.0715585937496,TP1,any,72.09405517578125,79.30598449707031,89.40267944335938,1975.4410400390625,1.0
GREH,2022-03-28,2022-03-30,14769.205919921875,13602.9599609375,1.0,-1166.245958984375,STOP,any,13602.9599609375,16165.7998046875,18159.119140625,2078.935546875,0.20403043925762177
AEP,2021-07-20,2022-04-06,72.27446545410157,90.20513916015625,113.0,2026.1661287841791,TP2,any,72.09405517578125,79.30598449707031,89.40267944335938,1975.4410400390625,1.0
FCTY,2022-04-07,2022-04-07,736.9811795654298,823.9332885742188,9.0,782.5689810791011,TP1,any,735.3333129882812,823.9332885742188,947.9733276367188,2038.7122802734375,0.8975545167922974
FCTY,2022-04-07,2022-04-08,736.8039796142577,735.3333129882812,19.0,-27.942665893554015,STOP,any,735.3333129882812,823.9332885742188,947.9733276367188,2038.7122802734375,0.8975545167922974
AMH,2022-04-20,2022-04-29,39.10684650421143,35.66774368286133,675.0,-2321.394404411318,STOP,any,35.93788528442383,42.90754699707031,48.328392028808594,2092.115478515625,0.800000011920929
ACP,2022-04-20,2022-05-06,5.157592997550964,4.734151363372803,5121.0,-2168.4446086263642,STOP,any,4.7396368980407715,5.658734321594238,6.3735880851745605,2092.115478515625,0.800000011920929
GMBL,2022-07-22,2022-07-27,16831.2,15600.0,1.0,-1231.2000000000003,STOP,any,16800.0,18520.0,20928.0,1979.509521484375,0.3457491397857666
AIN,2022-07-20,2022-07-29,78.59770010375976,87.21446228027344,102.0,878.9097420043946,TP1,any,78.42327117919922,86.26846313476562,97.2517318725586,1959.8621826171875,1.0
ALRM,2022-07-20,2022-08-10,69.29178538513185,75.89299774169922,119.0,785.544270431518,TP1,any,69.13999938964844,75.89299774169922,85.34719848632812,1959.8621826171875,1.0
AEG,2022-08-01,2022-08-23,19.007662826538088,17.45751190185547,1330.0,-2061.700729827882,STOP,any,17.45751190185547,20.866792678833008,23.518455505371094,2016.531494140625,1.0
ALRM,2022-07-20,2022-08-24,69.27665939331055,68.33000183105469,243.0,-230.03778762817453,STOP,any,69.13999938964844,75.89299774169922,85.34719848632812,1959.8621826171875,1.0
ACIU,2022-08-25,2022-08-25,3.22644002866745,3.2200000286102295,6968.0,-44.87392039871213,STOP,any,3.2200000286102295,3.572000026702881,4.064800262451172,1962.4620361328125,1.0
ANDE,2022-08-24,2022-09-02,37.16165263366699,34.06957244873047,652.0,-2016.0362805786124,STOP,any,34.06957244873047,40.873435974121094,46.16533279418945,1974.1123046875,1.0
AIN,2022-07-20,2022-09-16,78.58011772155763,78.42327117919922,210.0,-32.93777389526474,STOP,any,78.42327117919922,86.26846313476562,97.2517318725586,1959.8621826171875,1.0
ADM,2022-09-12,2022-09-23,79.89309642028809,73.13130950927734,286.0,-1933.8710565490726,STOP,any,73.13130950927734,88.01624298095703,99.5934066772461,1896.4144287109375,1.0
BATRA,2022-08-26,2022-10-25,28.43256283950806,31.2810001373291,280.0,797.5624433898923,TP1,any,28.3700008392334,31.2810001373291,35.35639953613281,1980.9844970703125,1.0
ABBV,2022-10-31,2022-11-30,130.40620208740233,143.25607299804688,58.0,745.2925128173831,TP1,any,130.11968994140625,143.23919677734375,161.6065216064453,1867.879150390625,1.0
AUB,2022-10-31,2022-12-15,30.480888664245605,30.280261993408203,766.0,-153.68002986144984,STOP,any,30.42032814025879,33.46764373779297,37.73388671875,1867.879150390625,1.0
ARCO,2022-12-16,2022-12-23,6.950083193778992,7.680623531341553,1156.0,844.5046302223203,TP1,any,6.934721946716309,7.629113674163818,8.601262092590332,1947.8585205078125,1.0
BATRA,2022-08-26,2023-01-11,28.44102083587647,35.5099983215332,280.0,1979.3136959838857,TP2,any,28.3700008392334,31.2810001373291,35.35639953613281,1980.9844970703125,1.0
ABBV,2022-10-31,2023-01-31,130.37992932128907,130.11968994140625,119.0,-30.968486206055065,STOP,any,130.11968994140625,143.23919677734375,161.6065216064453,1867.879150390625,1.0
BJDX,2023-02-06,2023-02-06,14907.302400390625,13651.2001953125,1.0,-1256.1022050781248,STOP,any,13651.2001953125,16416.0,18566.400390625,2040.4388427734375,0.1385713815689087
BATRA,2022-08-26,2023-02-10,28.43812084197998,34.060001373291016,290.0,1630.3453540802002,RUNNER,any,28.3700008392334,31.2810001373291,35.35639953613281,1980.9844970703125,1.0
AMG,2023-01-12,2023-03-09,169.88193078613284,152.139404296875,151.0,-2679.121499877932,STOP,any,155.982666015625,186.57138061523438,210.3626251220703,2057.233154296875,1.0
OXLCI,2023-02-13,2023-03-10,14.841238910675049,13.146368026733398,1608.0,-2725.352381378174,STOP,any,13.614582061767578,16.315401077270508,18.416038513183594,1930.382568359375,1.0
ARCO,2022-12-16,2023-03-15,6.9485913906097405,6.934721946716309,2350.0,-32.593193149565835,STOP,any,6.934721946716309,7.629113674163818,8.601262092590332,1947.8585205078125,1.0
AMCCF,2023-04-04,2023-04-04,39.18841847229004,44.209999084472656,141.0,708.042866317749,TP1,any,39.099998474121094,44.209999084472656,51.36399841308594,1756.21044921875,0.5016354322433472
AMCCF,2023-04-04,2023-04-06,39.20272647094727,51.36399841308594,141.0,1714.7393438415525,TP2,any,39.099998474121094,44.209999084472656,51.36399841308594,1756.21044921875,0.5016354322433472
AMCCF,2023-04-04,2023-04-10,39.20479847717286,52.400001525878906,147.0,1939.6948481597897,RUNNER,any,39.099998474121094,44.209999084472656,51.36399841308594,1756.21044921875,0.5016354322433472
BLBX,2023-04-11,2023-04-11,2.4355240669250486,2.76200008392334,2354.0,768.5245440139772,TP1,any,2.430000066757202,2.76200008392334,3.226799964904785,1895.112060546875,0.565719485282898
BLBX,2023-04-11,2023-04-12,2.43484006690979,2.4200000762939453,4781.0,-70.94999513435366,STOP,any,2.430000066757202,2.76200008392334,3.226799964904785,1895.112060546875,0.565719485282898
ONCI,2023-04-13,2023-04-19,3594.881200195313,3940.60009765625,1.0,345.7188974609373,TP1,any,3587.0,3940.60009765625,4435.64013671875,1929.0997314453125,0.24074697494506836
ONCI,2023-04-13,2023-04-21,3594.174,3587.0,5.0,-35.86999999999995,STOP,any,3587.0,3940.60009765625,4435.64013671875,1929.0997314453125,0.24074697494506836
BRL,2023-03-30,2023-04-25,77.0684041595459,76.16374969482422,285.0,-257.82652244567987,STOP,any,76.91607666015625,84.570068359375,95.28565216064453,1746.677734375,1.0
CLX,2023-03-30,2023-05-03,139.33076889038085,159.2046356201172,51.0,1013.5672032165529,TP1,any,139.01235961914062,153.00900268554688,172.60430908203125,1746.677734375,1.0
ALKS,2023-04-26,2023-05-10,28.44286116027832,31.430999755859375,259.0,773.9278962554934,TP1,any,28.3799991607666,31.430999755859375,35.70240020751953,1923.1207275390625,0.8785991668701172
ONCO,2023-04-24,2023-05-19,3610.562,3281.0,6.0,-1977.3719999999996,STOP,any,3315.679931640625,3964.39990234375,4468.9599609375,1972.563720703125,0.26901715993881226
BNBX,2023-05-12,2023-05-26,16081.2,15600.0,1.0,-481.2000000000004,STOP,any,16050.0,17670.0,19938.0,1981.6392822265625,0.3105383515357971
CYMI,2023-05-24,2023-06-01,14427.900000000001,13950.0,1.0,-477.9000000000007,STOP,any,14400.0,15883.5,17960.400390625,1966.6953125,0.531906247138977
NCNA,2023-05-31,2023-06-08,4182.69,3845.0,5.0,-1688.449999999999,STOP,any,3845.0,4587.5,5165.0,1920.9669189453125,0.29927629232406616
CLX,2023-03-30,2023-07-12,139.29038433837889,139.01235961914062,104.0,-28.91457080078016,STOP,any,139.01235961914062,153.00900268554688,172.60430908203125,1746.677734375,1.0
ALKS,2023-04-26,2023-08-02,28.43589916229248,27.950000762939453,528.0,-256.5543548583981,STOP,any,28.3799991607666,31.430999755859375,35.70240020751953,1923.1207275390625,0.8785991668701172
LZ1,2023-08-09,2023-08-09,12.23749003791809,13.744999885559082,487.0,734.1572958011631,TP1,any,12.210000038146973,13.744999885559082,15.894000053405762,1813.3306884765625,0.9634435176849365
LZ1,2023-08-09,2023-08-14,12.234420038223266,12.210000038146973,989.0,-24.15138007545461,STOP,any,12.210000038146973,13.744999885559082,15.894000053405762,1813.3306884765625,0.9634435176849365
