symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,exit_phase,signal_type,stop_loss,tp1_target,tp2_target,adjusted_risk_dollars,entry_score
OGN,2019-04-17,2019-05-07,173.75999450683594,158.55999755859375,71.0,-1079.1997833251953,STOP,MOMENTUM,159.85919189453125,191.135986328125,201.5615997314453,1000.0,0.9716867208480835
GOOG,2019-03-20,2019-05-13,60.742919921875,55.883487701416016,205.0,-996.1836051940918,STOP,MOMENTUM,55.883487701416016,66.81721496582031,70.46178436279297,1000.0,0.6499999761581421
ADSK,2019-01-31,2019-05-14,147.1999969482422,169.9600067138672,17.0,386.920166015625,RUNNER,MOMENTUM,147.1999969482422,161.9199981689453,170.7519989013672,1000.0,0.5
GIS,2019-03-20,2019-05-16,37.65707015991211,41.42277526855469,165.0,621.3413429260254,TP1,MOMENTUM,37.65707015991211,41.42277526855469,43.68220138549805,1000.0,0.6499999761581421
GIS,2019-03-20,2019-05-29,37.65707015991211,37.65707015991211,166.0,0.0,STOP,MOMENTUM,37.65707015991211,41.42277526855469,43.68220138549805,1000.0,0.6499999761581421
AMZN,2019-03-20,2019-05-31,89.8635025024414,88.75350189208984,139.0,-154.2900848388672,STOP,MOMENTUM,89.8635025024414,98.849853515625,104.24166107177734,1000.0,0.6499999761581421
CTRA,2019-03-20,2019-06-10,19.648340225219727,18.05215835571289,636.0,-1015.1716690063477,STOP,MOMENTUM,18.076473236083984,21.613174438476562,22.79207420349121,1000.0,0.6499999761581421
SHOP,2019-06-07,2019-06-20,30.5049991607666,33.55550003051758,204.0,622.3021774291992,TP1,MOMENTUM,30.5049991607666,33.55550003051758,35.385799407958984,1000.0,0.9975986480712891
SHOP,2019-06-07,2019-06-25,30.5049991607666,28.40399932861328,205.0,-430.70496559143066,STOP,MOMENTUM,30.5049991607666,33.55550003051758,35.385799407958984,1000.0,0.9975986480712891
AIG,2019-05-07,2019-07-03,42.27117156982422,46.498287200927734,147.0,621.3859977722168,TP1,MOMENTUM,42.27117156982422,46.498287200927734,49.0345573425293,1000.0,0.9433735013008118
MCK,2019-05-07,2019-07-03,119.65007019042969,134.4107666015625,52.0,767.5562133789062,TP1,MOMENTUM,119.65007019042969,131.61508178710938,138.79408264160156,1000.0,0.42084789276123047
MCK,2019-05-07,2019-07-11,119.65007019042969,138.79408264160156,31.0,593.4643859863281,TP2,MOMENTUM,119.65007019042969,131.61508178710938,138.79408264160156,1000.0,0.42084789276123047
HSIC,2019-05-07,2019-07-22,66.70999908447266,66.70999908447266,187.0,0.0,STOP,MOMENTUM,66.70999908447266,73.38099670410156,77.38359832763672,1000.0,0.8373494148254395
VEEV,2019-06-07,2019-07-29,162.1999969482422,161.75,77.0,-34.64976501464844,STOP,MOMENTUM,162.1999969482422,178.4199981689453,188.15199279785156,1000.0,0.9915952086448669
HAS,2019-07-29,2019-08-01,98.62702941894531,90.32758331298828,126.0,-1045.730209350586,STOP,MOMENTUM,90.73686981201172,108.48973083496094,114.40735626220703,1000.0,0.964102566242218
MSCI,2019-06-07,2019-08-02,225.09555053710938,206.24859619140625,55.0,-1036.5824890136719,STOP,MOMENTUM,207.08790588378906,247.6051025390625,261.11083984375,1000.0,0.9867924451828003
NOW,2019-07-03,2019-08-02,58.630001068115234,53.172000885009766,213.0,-1162.5540390014648,STOP,MOMENTUM,53.93960189819336,64.49300384521484,68.01080322265625,1000.0,0.9676370024681091
PAYC,2019-07-03,2019-08-05,231.0592498779297,212.5745086669922,54.0,-998.176025390625,STOP,MOMENTUM,212.5745086669922,254.16517639160156,268.0287170410156,1000.0,0.9856164455413818
TTWO,2019-07-29,2019-08-05,123.58999633789062,113.70279693603516,101.0,-998.6071395874023,STOP,MOMENTUM,113.70279693603516,135.94898986816406,143.36439514160156,1000.0,0.9700854420661926
KGC,2019-08-02,2019-08-07,4.125189304351807,4.567497253417969,1515.0,670.0965428352356,TP1,MOMENTUM,4.125189304351807,4.537708282470703,4.785219669342041,1000.0,0.9952136874198914
SEDG,2019-07-29,2019-08-07,64.33000183105469,80.30000305175781,97.0,1549.0901184082031,TP1,MOMENTUM,64.33000183105469,70.76300048828125,74.622802734375,1000.0,0.9952136874198914
SEDG,2019-07-29,2019-08-08,64.33000183105469,80.81999969482422,58.0,956.4198760986328,TP2,MOMENTUM,64.33000183105469,70.76300048828125,74.622802734375,1000.0,0.9952136874198914
MCK,2019-05-07,2019-08-28,119.65007019042969,131.8894805908203,21.0,257.0276184082031,RUNNER,MOMENTUM,119.65007019042969,131.61508178710938,138.79408264160156,1000.0,0.42084789276123047
KGC,2019-08-02,2019-09-03,4.125189304351807,4.785219669342041,909.0,599.967601776123,TP2,MOMENTUM,4.125189304351807,4.537708282470703,4.785219669342041,1000.0,0.9952136874198914
SEDG,2019-07-29,2019-09-09,64.33000183105469,74.16000366210938,39.0,383.3700714111328,RUNNER,MOMENTUM,64.33000183105469,70.76300048828125,74.622802734375,1000.0,0.9952136874198914
BX,2019-07-03,2019-09-12,37.48237991333008,41.642112731933594,166.0,690.5156478881836,TP1,MOMENTUM,37.48237991333008,41.23061752319336,43.47956085205078,1000.0,0.9928082227706909
KGC,2019-08-02,2019-09-13,4.125189304351807,4.260589122772217,606.0,82.05228996276855,RUNNER,MOMENTUM,4.125189304351807,4.537708282470703,4.785219669342041,1000.0,0.9952136874198914
BX,2019-07-03,2019-09-16,37.48237991333008,43.47956085205078,100.0,599.7180938720703,TP2,MOMENTUM,37.48237991333008,41.23061752319336,43.47956085205078,1000.0,0.9928082227706909
AIG,2019-05-07,2019-09-19,42.27117156982422,49.2203369140625,88.0,611.5265502929688,TP2,MOMENTUM,42.27117156982422,46.498287200927734,49.0345573425293,1000.0,0.9433735013008118
QSR,2019-08-02,2019-09-27,61.550968170166016,56.11867141723633,203.0,-1102.7562408447266,STOP,MOMENTUM,56.62689208984375,67.70606231689453,71.39912414550781,1000.0,0.9461538195610046
BX,2019-07-03,2019-10-01,37.48237991333008,37.48237991333008,67.0,0.0,STOP,MOMENTUM,37.48237991333008,41.23061752319336,43.47956085205078,1000.0,0.9928082227706909
AIG,2019-05-07,2019-10-02,42.27117156982422,45.462284088134766,60.0,191.4667510986328,RUNNER,MOMENTUM,42.27117156982422,46.498287200927734,49.0345573425293,1000.0,0.9433735013008118
TTWO,2019-08-08,2019-10-02,131.38999938964844,119.66000366210938,95.0,-1114.349594116211,STOP,MOMENTUM,120.87879943847656,144.52899169921875,152.4123992919922,1000.0,1.0
EIX,2019-09-27,2019-10-14,56.77814483642578,52.23589324951172,220.0,-999.2953491210938,STOP,MOMENTUM,52.23589324951172,62.45595932006836,65.8626480102539,1000.0,0.9523809552192688
ACGL,2019-01-31,2019-10-28,27.908872604370117,38.70157241821289,90.0,971.3429832458496,RUNNER,MOMENTUM,27.908872604370117,30.69976043701172,32.374290466308594,1000.0,0.5
HSY,2019-08-08,2019-10-28,132.95965576171875,122.00997924804688,94.0,-1029.2695922851562,STOP,MOMENTUM,122.32288360595703,146.255615234375,154.2332000732422,1000.0,1.0
CVNA,2019-10-28,2019-11-07,82.7699966430664,73.12000274658203,151.0,-1457.1490783691406,STOP,MOMENTUM,76.14839935302734,91.0469970703125,96.01319885253906,1000.0,0.9863330721855164
TYL,2019-08-08,2019-11-12,255.77000427246094,281.3470153808594,24.0,613.8482666015625,TP1,MOMENTUM,255.77000427246094,281.3470153808594,296.6932067871094,1000.0,1.0
WELL,2019-08-08,2019-12-12,71.91521453857422,66.07180786132812,173.0,-1010.9093551635742,STOP,MOMENTUM,66.16199493408203,79.10673522949219,83.42164611816406,1000.0,1.0
NVDA,2019-10-28,2019-12-13,5.142965316772461,5.657261848449707,1215.0,624.870285987854,TP1,MOMENTUM,5.142965316772461,5.657261848449707,5.965839862823486,1000.0,0.9845238327980042
NVDA,2019-10-28,2019-12-20,5.142965316772461,5.965839862823486,729.0,599.8755440711975,TP2,MOMENTUM,5.142965316772461,5.657261848449707,5.965839862823486,1000.0,0.9845238327980042
TYL,2019-08-08,2019-12-20,255.77000427246094,299.7799987792969,14.0,616.1399230957031,TP2,MOMENTUM,255.77000427246094,281.3470153808594,296.6932067871094,1000.0,1.0
GNRC,2019-10-28,2019-12-27,93.25,102.57499694824219,67.0,624.7747955322266,TP1,MOMENTUM,93.25,102.57499694824219,108.16999816894531,1000.0,0.9904761910438538
WFC,2019-09-27,2020-01-14,42.825416564941406,42.033103942871094,291.0,-230.56297302246094,STOP,MOMENTUM,42.825416564941406,47.10795974731445,49.67748260498047,1000.0,0.8797619342803955
WYNN,2020-01-14,2020-01-23,144.61395263671875,133.04483032226562,86.0,-994.9445190429688,STOP,MOMENTUM,133.04483032226562,159.07534790039062,167.75218200683594,1000.0,0.9762712121009827
STX,2019-10-28,2020-01-24,46.037986755371094,50.95523452758789,135.0,663.8284492492676,TP1,MOMENTUM,46.037986755371094,50.64178466796875,53.4040641784668,1000.0,0.9892857074737549
ON,2020-01-14,2020-01-27,25.6200008392334,23.57040023803711,487.0,-998.1554927825928,STOP,MOMENTUM,23.57040023803711,28.1820011138916,29.719200134277344,1000.0,0.9822033643722534
GNRC,2019-10-28,2020-01-29,93.25,109.68000030517578,40.0,657.2000122070312,TP2,MOMENTUM,93.25,102.57499694824219,108.16999816894531,1000.0,0.9904761910438538
PENN,2020-01-29,2020-01-30,29.020000457763672,31.922000885009766,215.0,623.9300918579102,TP1,MOMENTUM,29.020000457763672,31.922000885009766,33.66320037841797,1000.0,0.9916949272155762
STX,2019-10-28,2020-01-31,46.037986755371094,45.926605224609375,136.0,-15.14788818359375,STOP,MOMENTUM,46.037986755371094,50.64178466796875,53.4040641784668,1000.0,0.9892857074737549
PENN,2020-01-29,2020-02-06,29.020000457763672,34.900001525878906,129.0,758.5201377868652,TP2,MOMENTUM,29.020000457763672,31.922000885009766,33.66320037841797,1000.0,0.9916949272155762
KIM,2019-09-27,2020-02-12,15.607327461242676,14.35874080657959,800.0,-998.8693237304688,STOP,MOMENTUM,14.35874080657959,17.168060302734375,18.10449981689453,1000.0,0.9452381134033203
PODD,2020-01-29,2020-02-19,195.75999450683594,215.6699981689453,31.0,617.2101135253906,TP1,MOMENTUM,195.75999450683594,215.33599853515625,227.0815887451172,1000.0,0.988135576248169
ALNY,2020-02-12,2020-02-24,133.99000549316406,122.29000091552734,93.0,-1088.1004257202148,STOP,MOMENTUM,123.27080535888672,147.38900756835938,155.42840576171875,1000.0,0.9917089939117432
AXON,2020-02-12,2020-02-24,87.9800033569336,80.94160461425781,142.0,-999.4526214599609,STOP,MOMENTUM,80.94160461425781,96.77799987792969,102.05680084228516,1000.0,0.9810490608215332
HUM,2019-12-13,2020-02-24,334.5095520019531,328.3939208984375,37.0,-226.27835083007812,STOP,MOMENTUM,334.5095520019531,367.96051025390625,388.03106689453125,1000.0,0.9822033643722534
SHOP,2020-02-12,2020-02-24,53.125,48.875,235.0,-998.75,STOP,MOMENTUM,48.875,58.4375,61.625,1000.0,0.9964467287063599
PODD,2020-01-29,2020-02-25,195.75999450683594,195.75999450683594,32.0,0.0,STOP,MOMENTUM,195.75999450683594,215.33599853515625,227.0815887451172,1000.0,0.988135576248169
UNH,2019-12-13,2020-02-25,258.8772888183594,238.16709899902344,48.0,-994.089111328125,STOP,MOMENTUM,238.16709899902344,284.7650146484375,300.29766845703125,1000.0,0.9632203578948975
PENN,2020-01-29,2020-02-27,29.020000457763672,28.649999618530273,86.0,-31.820072174072266,STOP,MOMENTUM,29.020000457763672,31.922000885009766,33.66320037841797,1000.0,0.9916949272155762
TYL,2019-08-08,2020-02-27,255.77000427246094,315.6499938964844,10.0,598.7998962402344,RUNNER,MOMENTUM,255.77000427246094,281.3470153808594,296.6932067871094,1000.0,1.0
GNRC,2019-10-28,2020-02-28,93.25,102.98999786376953,27.0,262.97994232177734,RUNNER,MOMENTUM,93.25,102.57499694824219,108.16999816894531,1000.0,0.9904761910438538
LLY,2020-01-14,2020-02-28,130.84999084472656,117.94988250732422,95.0,-1225.5102920532227,STOP,MOMENTUM,120.38198852539062,143.93499755859375,151.78599548339844,1000.0,0.9655932188034058
NVDA,2019-10-28,2020-03-09,5.142965316772461,6.112364768981934,486.0,471.1281337738037,RUNNER,MOMENTUM,5.142965316772461,5.657261848449707,5.965839862823486,1000.0,0.9845238327980042
UI,2020-04-27,2020-05-08,154.3274383544922,178.39828491210938,40.0,962.8338623046875,TP1,MOMENTUM,154.3274383544922,169.7601776123047,179.0198211669922,1000.0,0.7995579242706299
UI,2020-04-27,2020-05-12,154.3274383544922,179.0198211669922,24.0,592.6171875,TP2,MOMENTUM,154.3274383544922,169.7601776123047,179.0198211669922,1000.0,0.7995579242706299
AOS,2020-04-27,2020-05-14,38.090972900390625,35.04369354248047,328.0,-999.5076293945312,STOP,MOMENTUM,35.04369354248047,41.90007019042969,44.18552780151367,1000.0,0.7926244735717773
COR,2020-04-27,2020-05-14,78.1839828491211,71.92926788330078,159.0,-994.4996795654297,STOP,MOMENTUM,71.92926788330078,86.00238037109375,90.69342041015625,1000.0,0.8986971974372864
IEX,2020-04-27,2020-05-14,145.11289978027344,133.5038604736328,86.0,-998.3773803710938,STOP,MOMENTUM,133.5038604736328,159.6241912841797,168.33096313476562,1000.0,0.7913654446601868
LUMN,2020-04-27,2020-05-14,145.1128692626953,133.50384521484375,86.0,-998.3760681152344,STOP,MOMENTUM,133.50384521484375,159.62416076660156,168.3309326171875,1000.0,0.7901830077171326
KGC,2020-05-15,2020-05-26,6.715844631195068,6.002737045288086,1861.0,-1327.0932173728943,STOP,MOMENTUM,6.178576946258545,7.387429237365723,7.790380001068115,1000.0,0.9881756901741028
NEM,2020-05-14,2020-05-26,56.07339859008789,49.821529388427734,222.0,-1387.9149627685547,STOP,MOMENTUM,51.587528228759766,61.68074035644531,65.0451431274414,1000.0,0.9952702522277832
NFLX,2020-05-15,2020-05-26,45.41899871826172,41.47700119018555,275.0,-1084.0493202209473,STOP,MOMENTUM,41.78548049926758,49.960899353027344,52.686038970947266,1000.0,0.9704391956329346
VRTX,2020-05-15,2020-05-26,288.69000244140625,265.59478759765625,43.0,-993.09423828125,STOP,MOMENTUM,265.59478759765625,317.5589904785156,334.8804016113281,1000.0,0.9716216325759888
IDXX,2020-04-27,2020-05-28,275.8500061035156,306.1300048828125,22.0,666.1599731445312,TP1,MOMENTUM,275.8500061035156,303.43499755859375,319.9859924316406,1000.0,0.8354243040084839
MRVL,2020-05-26,2020-06-02,29.66934585571289,33.778160095214844,210.0,862.8509902954102,TP1,MOMENTUM,29.66934585571289,32.63628005981445,34.41644287109375,1000.0,0.9905405640602112
MRVL,2020-05-26,2020-06-03,29.66934585571289,35.095699310302734,126.0,683.7205352783203,TP2,MOMENTUM,29.66934585571289,32.63628005981445,34.41644287109375,1000.0,0.9905405640602112
UTX,2020-05-26,2020-06-05,766.0,859.5399780273438,8.0,748.31982421875,TP1,MOMENTUM,766.0,842.5999755859375,888.5599975585938,1000.0,0.8096799850463867
CTL,2020-05-26,2020-06-08,481.1499938964844,442.6579895019531,25.0,-962.3001098632812,STOP,MOMENTUM,442.6579895019531,529.2650146484375,558.1339721679688,1000.0,0.9810810685157776
IDXX,2020-04-27,2020-06-10,275.8500061035156,321.8900146484375,13.0,598.5201110839844,TP2,MOMENTUM,275.8500061035156,303.43499755859375,319.9859924316406,1000.0,0.8354243040084839
UTX,2020-05-26,2020-06-11,766.0,761.5700073242188,8.0,-35.43994140625,STOP,MOMENTUM,766.0,842.5999755859375,888.5599975585938,1000.0,0.8096799850463867
WMB,2020-06-08,2020-06-11,15.929373741149902,13.684045791625977,784.0,-1760.3371124267578,STOP,MOMENTUM,14.655023574829102,17.522310256958008,18.478073120117188,1000.0,0.850100040435791
UI,2020-04-27,2020-06-15,154.3274383544922,159.7582244873047,16.0,86.892578125,RUNNER,MOMENTUM,154.3274383544922,169.7601776123047,179.0198211669922,1000.0,0.7995579242706299
DDOG,2020-06-08,2020-06-16,76.54000091552734,84.19400024414062,81.0,619.9739456176758,TP1,MOMENTUM,76.54000091552734,84.19400024414062,88.7863998413086,1000.0,0.9905405640602112
NET,2020-06-15,2020-06-17,30.979999542236328,35.79999923706055,201.0,968.819938659668,TP1,MOMENTUM,30.979999542236328,34.077999114990234,35.936798095703125,1000.0,0.822053849697113
NET,2020-06-15,2020-06-18,30.979999542236328,36.72999954223633,121.0,695.75,TP2,MOMENTUM,30.979999542236328,34.077999114990234,35.936798095703125,1000.0,0.822053849697113
DDOG,2020-06-08,2020-06-19,76.54000091552734,88.7863998413086,49.0,600.0735473632812,TP2,MOMENTUM,76.54000091552734,84.19400024414062,88.7863998413086,1000.0,0.9905405640602112
CIEN,2020-05-26,2020-07-29,53.90999984741211,59.45000076293945,115.0,637.1001052856445,TP1,MOMENTUM,53.90999984741211,59.30099868774414,62.53559875488281,1000.0,0.9869932532310486
MRVL,2020-05-26,2020-07-29,29.66934585571289,34.320152282714844,85.0,395.318546295166,RUNNER,MOMENTUM,29.66934585571289,32.63628005981445,34.41644287109375,1000.0,0.9905405640602112
MMC,2020-05-14,2020-07-30,97.257568359375,107.41663360595703,64.0,650.18017578125,TP1,MOMENTUM,97.257568359375,106.98332214355469,112.81877899169922,1000.0,0.7751304507255554
DECK,2020-07-29,2020-07-31,36.4716682434082,33.55393600463867,342.0,-997.8644256591797,STOP,MOMENTUM,33.55393600463867,40.11883544921875,42.30713653564453,1000.0,0.972895622253418
PYPL,2020-07-29,2020-08-05,184.1742401123047,202.59165954589844,33.0,607.7748413085938,TP1,MOMENTUM,184.1742401123047,202.59165954589844,213.64212036132812,1000.0,0.9587541818618774
DDOG,2020-06-08,2020-08-07,76.54000091552734,75.27999877929688,33.0,-41.58007049560547,STOP,MOMENTUM,76.54000091552734,84.19400024414062,88.7863998413086,1000.0,0.9905405640602112
KR,2020-04-27,2020-08-18,29.454294204711914,32.399723052978516,212.0,624.4309158325195,TP1,MOMENTUM,29.454294204711914,32.399723052978516,34.1669807434082,1000.0,0.9660871028900146
JD,2020-08-18,2020-08-25,63.8087043762207,71.65776062011719,97.0,761.358455657959,TP1,MOMENTUM,63.8087043762207,70.1895751953125,74.01809692382812,1000.0,0.9575757384300232
JD,2020-08-18,2020-09-01,63.8087043762207,74.85182189941406,58.0,640.5008163452148,TP2,MOMENTUM,63.8087043762207,70.1895751953125,74.01809692382812,1000.0,0.9575757384300232
CIEN,2020-05-26,2020-09-03,53.90999984741211,45.459999084472656,116.0,-980.2000885009766,STOP,MOMENTUM,53.90999984741211,59.30099868774414,62.53559875488281,1000.0,0.9869932532310486
NET,2020-06-15,2020-09-03,30.979999542236328,36.22999954223633,81.0,425.25,RUNNER,MOMENTUM,30.979999542236328,34.077999114990234,35.936798095703125,1000.0,0.822053849697113
PYPL,2020-07-29,2020-09-04,184.1742401123047,184.1742401123047,34.0,0.0,STOP,MOMENTUM,184.1742401123047,202.59165954589844,213.64212036132812,1000.0,0.9587541818618774
ARE,2020-06-15,2020-09-08,131.98316955566406,130.130126953125,94.0,-174.18600463867188,STOP,MOMENTUM,131.98316955566406,145.18148803710938,153.10047912597656,1000.0,0.5614303946495056
IDXX,2020-04-27,2020-09-08,275.8500061035156,364.19000244140625,10.0,883.3999633789062,RUNNER,MOMENTUM,275.8500061035156,303.43499755859375,319.9859924316406,1000.0,0.8354243040084839
KR,2020-04-27,2020-09-14,29.454294204711914,29.35456085205078,212.0,-21.143470764160156,STOP,MOMENTUM,29.454294204711914,32.399723052978516,34.1669807434082,1000.0,0.9660871028900146
AMZN,2020-08-18,2020-09-17,165.62449645996094,150.43649291992188,75.0,-1139.1002655029297,STOP,MOMENTUM,152.37454223632812,182.18695068359375,192.12442016601562,1000.0,0.9363636374473572
TRMB,2020-08-18,2020-09-21,51.7599983215332,47.619197845458984,241.0,-997.9329147338867,STOP,MOMENTUM,47.619197845458984,56.935997009277344,60.04159927368164,1000.0,0.9069023728370667
WPM,2020-09-09,2020-09-21,51.62245559692383,46.60242462158203,242.0,-1214.8474960327148,STOP,MOMENTUM,47.49266052246094,56.78470230102539,59.882049560546875,1000.0,0.9659941792488098
JD,2020-08-18,2020-09-24,63.8087043762207,65.9864730834961,40.0,87.11074829101562,RUNNER,MOMENTUM,63.8087043762207,70.1895751953125,74.01809692382812,1000.0,0.9575757384300232
KKR,2020-07-29,2020-09-24,34.11099624633789,31.382116317749023,366.0,-998.7700538635254,STOP,MOMENTUM,31.382116317749023,37.5220947265625,39.568756103515625,1000.0,0.956397294998169
AEP,2020-09-30,2020-10-09,66.97289276123047,73.67018127441406,93.0,622.8478317260742,TP1,MOMENTUM,66.97289276123047,73.67018127441406,77.68855285644531,1000.0,0.699999988079071
CDW,2020-09-30,2020-10-16,112.24333953857422,123.4676742553711,55.0,617.3384094238281,TP1,MOMENTUM,112.24333953857422,123.4676742553711,130.2022705078125,1000.0,0.699999988079071
ARGX,2020-09-30,2020-10-20,262.5199890136719,262.5199890136719,47.0,0.0,STOP,MOMENTUM,262.5199890136719,288.77197265625,304.523193359375,1000.0,0.699999988079071
ALNY,2020-09-30,2020-10-22,145.60000610351562,133.95201110839844,85.0,-990.0795745849609,STOP,MOMENTUM,133.95201110839844,160.16000366210938,168.89601135253906,1000.0,0.800000011920929
LEN,2020-09-30,2020-10-26,73.34950256347656,67.4815444946289,170.0,-997.5528717041016,STOP,MOMENTUM,67.4815444946289,80.68445587158203,85.0854263305664,1000.0,0.699999988079071
CDW,2020-09-30,2020-10-28,112.24333953857422,111.49213409423828,56.0,-42.0675048828125,STOP,MOMENTUM,112.24333953857422,123.4676742553711,130.2022705078125,1000.0,0.699999988079071
EXPE,2020-10-22,2020-10-28,100.23094177246094,91.09468841552734,124.0,-1132.8954162597656,STOP,MOMENTUM,92.21246337890625,110.25403594970703,116.26789093017578,1000.0,0.800000011920929
CARR,2020-10-22,2020-11-04,31.45572280883789,34.601295471191406,198.0,622.8233871459961,TP1,MOMENTUM,31.45572280883789,34.601295471191406,36.48863983154297,1000.0,0.800000011920929
AEP,2020-09-30,2020-11-09,66.97289276123047,77.68855285644531,55.0,589.3613052368164,TP2,MOMENTUM,66.97289276123047,73.67018127441406,77.68855285644531,1000.0,0.699999988079071
CARR,2020-10-22,2020-11-09,31.45572280883789,36.48863983154297,119.0,598.9171257019043,TP2,MOMENTUM,31.45572280883789,34.601295471191406,36.48863983154297,1000.0,0.800000011920929
DUK,2020-09-30,2020-11-09,72.07737731933594,79.28511810302734,86.0,619.8657073974609,TP1,MOMENTUM,72.07737731933594,79.28511810302734,83.60975646972656,1000.0,0.5
EPD,2020-10-22,2020-11-16,11.648995399475098,12.880692481994629,536.0,660.1896362304688,TP1,MOMENTUM,11.648995399475098,12.813895225524902,13.512834548950195,1000.0,0.800000011920929
AEP,2020-09-30,2020-11-17,66.97289276123047,71.65328979492188,38.0,177.85508728027344,RUNNER,MOMENTUM,66.97289276123047,73.67018127441406,77.68855285644531,1000.0,0.699999988079071
ASX,2020-11-04,2020-11-23,3.730654716491699,4.135653495788574,1675.0,678.3729553222656,TP1,MOMENTUM,3.730654716491699,4.103720188140869,4.327559471130371,1000.0,0.800000011920929
ABBV,2020-11-04,2020-11-24,77.14142608642578,84.86373901367188,81.0,625.5073471069336,TP1,MOMENTUM,77.14142608642578,84.8555679321289,89.48405456542969,1000.0,0.800000011920929
EPD,2020-10-22,2020-11-24,11.648995399475098,13.79831314086914,322.0,692.0803127288818,TP2,MOMENTUM,11.648995399475098,12.813895225524902,13.512834548950195,1000.0,0.800000011920929
ASX,2020-11-04,2020-12-03,3.730654716491699,4.327559471130371,1005.0,599.8892784118652,TP2,MOMENTUM,3.730654716491699,4.103720188140869,4.327559471130371,1000.0,0.800000011920929
CARR,2020-10-22,2020-12-08,31.45572280883789,34.70415115356445,80.0,259.874267578125,RUNNER,MOMENTUM,31.45572280883789,34.601295471191406,36.48863983154297,1000.0,0.800000011920929
ED,2020-09-30,2020-12-18,64.42811584472656,59.27386474609375,194.0,-999.9247131347656,STOP,MOMENTUM,59.27386474609375,70.87092590332031,74.73661804199219,1000.0,0.699999988079071
EPD,2020-10-22,2020-12-29,11.648995399475098,13.370089530944824,215.0,370.0352382659912,RUNNER,MOMENTUM,11.648995399475098,12.813895225524902,13.512834548950195,1000.0,0.800000011920929
CTVA,2020-11-23,2021-01-07,35.7555046081543,39.54960632324219,174.0,660.173698425293,TP1,MOMENTUM,35.7555046081543,39.3310546875,41.47638702392578,1000.0,0.800000011920929
ABBV,2020-11-04,2021-01-12,77.14142608642578,89.61466979980469,48.0,598.7156982421875,TP2,MOMENTUM,77.14142608642578,84.8555679321289,89.48405456542969,1000.0,0.800000011920929
